% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=123456, Mon Jun 23 13:46:42 2025, <python>{}</python>
34 646 4.63213176568687 1.0854739646562919 3.2674776062976966e+17 1.6243100877935913e+18 5.718366303924063e+19 1.4053718448431904e+21 1.8690770461506794e+20   
35 665 4.6142872789757945 1.0905813152114883 3.2674776062976966e+17 8.9684577106051226e+17 7.36458508184606e+19 1.9108469678719246e+21 1.4826303302266647e+20   
36 684 4.598030416146484 1.0905813152114883 3.2674776062976966e+17 1.9263269359182569e+18 2.8978075049273373e+19 8.999760250696516e+20 6.319580907394553e+19   
37 703 4.585944792081714 1.097375493754157 1.7642076578483546e+17 1.7642076578483546e+17 3.342700799030709e+19 9.653585714749095e+20 2.0085082555764104e+20   
38 722 4.579620935015643 1.097375493754157 1.7642076578483546e+17 2.0753808536146760e+18 1.8950651173021786e+19 1.7870731617460384e+21 8.78741608077903e+19   
39 741 4.581884069620576 1.1032001814041152 1.7642076578483546e+17 2.5429400386560390e+17 9.239383950347213e+19 5.027503997068489e+20 2.105586137322804e+20   
40 760 4.580931985298768 1.1032001814041152 1.7642076578483546e+17 1.5992920296729411e+18 5.513092692665175e+19 6.412643035682016e+20 1.9877757684917322e+20   
41 779 4.574018052025314 1.1101775981715858 1.7642076578483546e+17 8.5869388952661709e+17 6.5975520234931814e+19 2.06101303593112e+21 2.1969320518707095e+20   
42 798 4.579263537188024 1.1101775981715858 7.537375020928181e+16 7.5373750209281808e+16 3.254946765521508e+19 1.6000955891172751e+21 1.4733773806904153e+20   
43 817 4.585263388898508 1.1172478958861332 4.936687269223359e+16 4.9366872692233592e+16 5.481028353065951e+19 5.570895256988376e+20 1.0205468940922867e+20   
44 836 4.590401608496355 1.1172478958861332 4.936687269223359e+16 5.6085365863106192e+16 4.960234559635767e+18 2.431948773150669e+21 1.353097465876628e+20   
45 855 4.592988323941981 1.1243590260169116 4.936687269223359e+16 8.5241230990276336e+16 2.111410724189222e+19 5.726398397437088e+20 1.9814148182993646e+20   
46 874 4.597390130145439 1.1243590260169116 4.936687269223359e+16 5.0833589626499603e+17 3.2317428303240847e+19 1.2134527036150666e+21 1.227916719136609e+20   
47 893 4.602051221815273 1.1312680540093125 4.936687269223359e+16 1.4965010748684032e+17 2.5445778399512994e+19 4.475916124680031e+20 8.05838703461947e+19   
48 912 4.603178172383355 1.1312680540093125 4.936687269223359e+16 1.2952918470281976e+18 8.326688106608869e+18 3.8679260316082e+20 5.1300728432449085e+19   
49 931 4.598883363322547 1.1377519646124985 4.936687269223359e+16 1.8750887650988928e+18 2.5917437865465983e+19 6.488186054141653e+20 9.212620572180872e+19   
50 950 4.598826750110669 1.1377519646124985 4.936687269223359e+16 2.7839305269771882e+17 8.189918829495766e+18 1.7512364340425756e+20 4.7047487580112994e+19   
51 969 4.605491676832734 1.1439327101780463 1.1485980396056144e+16 1.1485980396056144e+16 1.2203575547458451e+19 2.6991234367403858e+20 3.3979844915688395e+19   
52 988 4.610656599507252 1.1439327101780463 5030010109598996.0 5.0300101095989960e+15 2.808606040902597e+18 4.610290337205008e+20 1.6004891368061702e+19   
53 1007 4.611804744961066 1.1511087883509405 5030010109598996.0 1.2260454292562318e+17 1.2030157630728557e+19 2.7145457346182955e+20 4.443329699799135e+19   
54 1026 4.612444369974517 1.1511087883509405 5030010109598996.0 2.4099725296592301e+17 9.62945731381485e+18 3.713713503109609e+20 2.916479250397313e+19   
55 1045 4.61720972493181 1.1576026711903555 5030010109598996.0 3.6541457353259824e+16 3.889047621134187e+18 1.8677823881262485e+20 5.275632427567685e+19   
56 1064 4.626656058559788 1.1576026711903555 5030010109598996.0 7.2313608915998240e+16 6.46627754826007e+18 2.6965084914023308e+20 1.1277126434867592e+20   
57 1083 4.643289608304455 1.1656128244755022 5030010109598996.0 8.8241220124756560e+16 5.46108521183815e+18 3.3543706672477123e+20 1.7694900238569322e+19   
58 1102 4.659391105091868 1.1656128244755022 5030010109598996.0 7.5199777560457104e+16 1.7258224949146049e+19 2.473101015543185e+20 7.571527225660134e+19   
59 1121 4.676381892326301 1.1740576805988172 764011545903266.5 7.6401154590326650e+14 3.462520668665718e+18 1.2411768675830703e+21 2.512756848799868e+19   
60 1140 4.694666639938228 1.1740576805988172 764011545903266.5 3.1842982031983135e+15 2.715216721953745e+18 1.4070047376071913e+20 2.2970615328697377e+19   
61 1159 4.707864822753558 1.1817167639262358 764011545903266.5 6.0726659926572864e+16 6.999576764860396e+18 1.0606039381818961e+21 5.692266945285737e+19   
62 1178 4.726202148447942 1.1817167639262358 764011545903266.5 3.8245956883311290e+17 8.39788268943606e+18 9.252059221419678e+19 1.5471293820394488e+19   
63 1197 4.74085342878266 1.1893442304328767 764011545903266.5 3.0606599980155840e+15 4.880522484607444e+18 3.085018772729447e+20 2.817628654134789e+19   
64 1216 4.757534615417737 1.1893442304328767 764011545903266.5 1.3192626070471568e+16 2.588320730019153e+18 6.136007976964953e+19 7.286552447180108e+18   
65 1235 4.771717402099261 1.196356704263583 764011545903266.5 1.4572188512097856e+17 1.8096179914510525e+18 2.60627254604468e+19 5.089907225569979e+18   
66 1254 4.7790315622844695 1.196356704263583 764011545903266.5 1.6547003941910604e+16 3.257042855644222e+18 5.910559600969216e+20 1.087132004153087e+19   
67 1273 4.773751592348925 1.203482847880151 764011545903266.5 9.3239354609203456e+16 3.5588651488845404e+18 1.013370124162444e+20 1.2739930089697743e+19   
68 1292 4.769065536157677 1.203482847880151 764011545903266.5 2.4562369772770118e+17 4.947911133828028e+18 6.999192590906638e+20 1.8491587061485355e+19   
69 1311 4.764444839222187 1.2099415559724456 764011545903266.5 2.1680619916567338e+17 9.38124332301951e+18 3.6537643629025e+20 6.798668951294967e+19   
70 1330 4.754833164135379 1.2099415559724456 764011545903266.5 1.2665905140762883e+17 6.843141635115085e+18 7.478213286473746e+20 6.4796764123760615e+19   
71 1349 4.7467209292648676 1.2174925596298312 764011545903266.5 8.0166816366695693e+17 8.988672190434759e+18 1.0755596348913401e+21 2.6005547732085166e+19   
72 1368 4.73400392777274 1.2174925596298312 764011545903266.5 1.4609321398602416e+17 1.5759697346170927e+19 2.1257295306308232e+21 1.2209737587231079e+20   
73 1387 4.718267972343148 1.2245113144085107 764011545903266.5 3.5684910686372360e+16 1.8046068573506548e+19 2.8469505681912008e+20 2.9496801848732774e+19   
74 1406 4.693586670897823 1.2245113144085107 764011545903266.5 1.6037729514472720e+17 8.084435508755452e+18 1.26164015297352e+21 5.5262166820702945e+19   
75 1425 4.669369782570174 1.230741218285873 764011545903266.5 7.2653381346615088e+16 7.272864225605834e+18 1.3110209422809435e+21 1.2406639655280794e+20   
76 1444 4.641608068455619 1.230741218285873 764011545903266.5 4.4743871658327674e+17 1.01325025465337e+19 8.045680244948423e+20 4.272845865309908e+19   
77 1463 4.621762221106646 1.2361645518413167 764011545903266.5 1.1231029905604522e+17 7.586613971517352e+18 1.6331928222429822e+21 6.8012813229216236e+19   
78 1482 4.615292450264447 1.2361645518413167 764011545903266.5 2.5040669124142664e+16 2.143269235465294e+18 1.4172003497966012e+21 2.2445675824267756e+19   
79 1501 4.60461092452883 1.2412137815183035 764011545903266.5 6.2996892912256934e+17 1.6116301323031972e+19 1.0221767225221195e+21 1.4045760135180791e+20   
80 1520 4.595405055856961 1.2412137815183035 764011545903266.5 3.9557272668086712e+16 8.54305811791913e+18 5.525218242763281e+20 1.975019185191609e+19   
81 1539 4.583188000461664 1.2462643094723251 764011545903266.5 2.3699509805962397e+17 6.703150313638135e+18 5.910178287186621e+20 1.008929269378324e+20   
82 1558 4.57221404505602 1.2462643094723251 764011545903266.5 1.6160797005486894e+18 1.7195660787555625e+19 1.4480344510033098e+20 3.042246784897524e+19   
83 1577 4.561397589928544 1.250509085346588 764011545903266.5 1.0259386279841114e+17 5.579554107941083e+18 3.515632345625767e+20 7.807513011678858e+19   
84 1596 4.5478424523588465 1.250509085346588 764011545903266.5 7.3049481047685712e+16 6.19271489248408e+18 1.987740273155885e+20 4.779579581223356e+19   
85 1615 4.523776484556665 1.2543497020223071 764011545903266.5 1.8366656369009277e+17 1.0953152172785258e+19 3.153800220423628e+20 2.6815298545782813e+19   
86 1634 4.499268219384778 1.2543497020223071 764011545903266.5 1.4756931941388712e+15 5.505098239869604e+18 1.1071201345552752e+21 2.9903867662894273e+19   
87 1653 4.475620049338012 1.2583431458379248 764011545903266.5 5.4222601793750968e+16 3.156810554332577e+18 1.0387513142302576e+20 1.0904432070350442e+19   
88 1672 4.457902520831636 1.2583431458379248 764011545903266.5 2.3001146224656875e+15 3.413831853635524e+18 4.625907153487907e+20 1.37988823760773e+19   
89 1691 4.435549165192498 1.2628494777408483 764011545903266.5 9.2790819981366120e+15 1.8216677105299474e+18 1.306261006591219e+20 6.811361614631058e+18   
90 1710 4.416098918115385 1.2628494777408483 764011545903266.5 9.2232689108542096e+16 2.0919739898143575e+18 1.0129103886580012e+20 5.583571729750376e+18   
91 1729 4.397313012986273 1.266946650671983 764011545903266.5 1.3763840631995234e+17 2.705759658665094e+19 3.9834572624894886e+20 6.474286852497529e+19   
92 1748 4.383327424153897 1.266946650671983 764011545903266.5 1.7404782989060205e+17 1.4953840192060555e+19 3.4534787875078865e+20 1.4209000326645355e+20   
93 1767 4.366788085121307 1.2713105785084235 764011545903266.5 1.9684633959630336e+16 1.2649953957835952e+19 6.266309444645515e+20 3.5739696917306188e+19   
94 1786 4.350546006803228 1.2713105785084235 764011545903266.5 3.9787585623276525e+15 7.80704499774207e+19 1.206164935956406e+21 6.310996836278746e+20   
95 1805 4.338534914266288 1.2744907119171283 764011545903266.5 1.4727548704110278e+17 4.6284217919365095e+19 1.222288016791693e+21 1.1357139790829683e+20   
96 1824 4.328986832315977 1.2744907119171283 764011545903266.5 1.1331433958747147e+17 2.7436871038261494e+18 7.462636842650259e+20 9.028544205740082e+18   
97 1843 4.320371538433917 1.278114919705346 764011545903266.5 2.1462403125077925e+15 3.515683990290152e+18 1.8437377030019698e+20 1.33093942511494e+19   
98 1862 4.314512966625241 1.278114919705346 764011545903266.5 1.5555905700124974e+16 1.3051154019928922e+18 1.234404272156328e+21 8.726947717717465e+18   
99 1881 4.300338231159438 1.2811480651400744 764011545903266.5 1.7446004735761763e+17 6.11407601638477e+18 1.7630264499324112e+20 2.030797589122848e+19   
100 1900 4.286147995568369 1.2811480651400744 764011545903266.5 2.6004877369793900e+16 2.208034559712684e+18 2.312128814599867e+20 1.1686914976370452e+19   
101 1919 4.269151094196498 1.2843465672948995 764011545903266.5 3.5246955835112104e+16 1.3771698011644006e+18 9.701271760060083e+19 4.126279116434358e+19   
102 1938 4.253789294487511 1.2843465672948995 764011545903266.5 2.5363080625292198e+17 6.867967067469678e+18 2.505846646602302e+20 5.363779548684335e+19   
103 1957 4.236943991234983 1.287219869682362 764011545903266.5 9.1631927570048160e+16 1.0478709408418281e+18 2.372787941650602e+20 2.2275353949485027e+19   
104 1976 4.203955734752643 1.287219869682362 764011545903266.5 6.1157946566607704e+16 2.334529724158685e+18 3.147410945988705e+20 6.987872274287558e+18   
105 1995 4.166884613227818 1.2897586800628316 764011545903266.5 5.5699637018802400e+15 1.1215869815256004e+18 1.3559000940888821e+20 1.6922037936811454e+19   
106 2014 4.138280507315454 1.2897586800628316 764011545903266.5 2.7049112898024500e+16 9.67304377550257e+17 2.403030986810873e+20 2.590694962666571e+18   
107 2033 4.115590477358219 1.2921899518222026 764011545903266.5 5.6357177214012120e+15 9.546405095378488e+17 3.761207177679066e+20 1.9253679076581376e+18   
108 2052 4.102391584692471 1.2921899518222026 764011545903266.5 5.4345478194372320e+15 3.539466502575471e+17 4.012774485954666e+20 6.419625703812223e+19   
109 2071 4.090585067424803 1.295772109935771 764011545903266.5 1.4462431310041600e+15 2.1830833758011126e+18 8.577741915324036e+19 2.5151118211542884e+19   
110 2090 4.086541742449199 1.295772109935771 764011545903266.5 1.9377562734419900e+16 2.8999925549089664e+18 1.6109587156515694e+20 1.3085801087943746e+19   
111 2109 4.090158040267207 1.298090413099762 764011545903266.5 1.7993692129916416e+16 1.7798130012168105e+18 4.391524012250464e+19 6.860393536567728e+18   
112 2128 4.094924706075893 1.298090413099762 764011545903266.5 7.1879591208949360e+15 2.2974995042830257e+18 1.7963050526213124e+21 3.6600962853458805e+19   
113 2147 4.090382806399993 1.3015477446634405 764011545903266.5 2.0788923212139984e+16 2.486346440804777e+18 6.712255723364218e+19 8.163997656077251e+18   
114 2166 4.076254822201609 1.3015477446634405 764011545903266.5 5.2910293063476648e+16 3.6189470531885843e+17 1.519196771276563e+20 9.004997042836824e+17   
115 2185 4.060991221313979 1.304808877193014 764011545903266.5 5.5862734692533810e+15 9.115136225891762e+17 3.378549322937673e+20 4.755486652042931e+18   
116 2204 4.048233032848767 1.304808877193014 764011545903266.5 6.8071461835122912e+16 5.19585813148093e+17 3.9547289267443447e+20 1.3641209074795164e+19   
117 2223 4.031915849754544 1.3069309939160159 764011545903266.5 1.1633197264762008e+17 1.5033449458811245e+19 3.9714184431015e+20 5.517894410362111e+19   
118 2242 4.0189119297043305 1.3069309939160159 764011545903266.5 2.9619715574877050e+15 4.2063299149244436e+18 2.8606831777782055e+20 3.606394676610195e+19   
119 2261 4.001588828871363 1.308501233972459 764011545903266.5 1.0178266499144843e+17 1.306762480796058e+19 1.1260331862118654e+21 8.735226457601019e+19   
120 2280 3.977619483823623 1.308501233972459 764011545903266.5 3.1585316412739380e+16 7.581111205561321e+18 1.1379127583877451e+20 3.2090584794820194e+19   
121 2299 3.9513180773485783 1.3099509455852214 764011545903266.5 8.0519294301498600e+15 2.1394799751620913e+18 1.606394458260867e+20 5.899071987897766e+18   
122 2318 3.9247818546412803 1.3099509455852214 764011545903266.5 3.6479753933077152e+16 3.6963393360793795e+18 3.6107732897036324e+20 2.0054733283050127e+19   
123 2337 3.8963362334975447 1.3116876058149622 764011545903266.5 4.6399850671825120e+16 9.022165379816994e+18 1.2844600168782571e+20 3.606310883466384e+19   
124 2356 3.872333123043286 1.3116876058149622 764011545903266.5 1.0124327496895619e+17 4.746779109025447e+18 9.20885135425299e+20 3.9400503103035834e+19   
125 2375 3.845874936366735 1.312732861781036 764011545903266.5 3.1863932123484224e+16 7.581065151641071e+17 1.6304971418398363e+20 2.452492504109802e+18   
126 2394 3.8181126760428437 1.312732861781036 764011545903266.5 5.3609282310628256e+16 3.741799552511302e+18 4.655947262799446e+20 2.2848346489400156e+19   
127 2413 3.7941693235020426 1.314101528728944 764011545903266.5 3.7414888130337776e+16 3.728275272981801e+17 3.685665065905927e+20 1.8395482797616542e+19   
128 2432 3.76959031464317 1.314101528728944 764011545903266.5 5.8614279549631232e+16 2.289338087170509e+18 9.758125543151429e+20 2.0136176939200928e+20   
129 2451 3.7368302259507336 1.31485644954956 764011545903266.5 2.8837454422107635e+15 3.629660523326463e+17 1.6245769296953393e+20 3.118616264964245e+18   
130 2470 3.706383699272411 1.31485644954956 764011545903266.5 5.8194881171172936e+16 5.2879753912064826e+17 6.39627050607079e+20 2.8574142997738624e+18   
131 2489 3.6776828440382827 1.3163514600522532 764011545903266.5 4.2050047116854760e+15 9.82412611794078e+17 4.1137911259749666e+20 5.238946676763752e+18   
132 2508 3.6561779091920745 1.3163514600522532 764011545903266.5 1.5539110571802922e+16 6.579693342401759e+16 7.084083802440827e+20 1.8337690791287472e+17   
133 2527 3.628899392342845 1.3170769859264946 764011545903266.5 4.2747324025907696e+16 2.1900682204064906e+18 9.144238719039009e+20 6.965368112062024e+19   
134 2546 3.6078848242318675 1.3170769859264946 764011545903266.5 3.1180458843919685e+15 1.356860915031133e+17 5.9660108868072186e+19 2.4063086567343424e+17   
135 2565 3.5797831725467537 1.317367447024944 764011545903266.5 3.7025219893305775e+15 1.3660454589705386e+17 8.991890065102849e+20 3.096255869256315e+17   
136 2584 3.5593335489421736 1.317367447024944 764011545903266.5 8.4238676122194540e+15 1.8673710037347415e+18 9.993169347263385e+20 1.9316432474769605e+19   
137 2603 3.536924206113574 1.3180136362229744 386389710016598.8 3.8638971001659881e+14 6.776933591942623e+17 1.1529970117602207e+20 4.139930505209551e+19   
138 2622 3.515372036998631 1.3180136362229744 195276580188260.78 1.9527658018826078e+14 1.562647113193732e+18 6.365919427420094e+19 4.1124025446197524e+18   
139 2641 3.496038782607867 1.3190706282123064 195276580188260.78 1.8121437243374672e+16 3.191233669301756e+17 3.5200583797784445e+20 3.5097288587900334e+19   
140 2660 3.4821158283318923 1.3190706282123064 195276580188260.78 1.4089338058301344e+17 5.270160083667081e+18 2.0703834421760144e+20 4.313638472322578e+19   
141 2679 3.455966269770746 1.3203164597484434 195276580188260.78 3.5926976553324556e+16 4.899731387750754e+18 7.560802616714031e+20 3.0312381331221856e+19   
142 2698 3.427464316458576 1.3203164597484434 195276580188260.78 2.4400764510915140e+16 1.1505382759300306e+18 4.892266364080388e+20 3.5853666712740286e+19   
143 2717 3.4025106328843266 1.3205224803799844 195276580188260.78 1.1334599474519110e+16 1.4081940916503304e+18 9.952217325574797e+20 1.6897622411726033e+19   
144 2736 3.383962487759965 1.3205224803799844 195276580188260.78 6.7788637409475928e+16 1.4497743131703854e+18 3.601690329454061e+20 4.006531112920785e+19   
145 2755 3.361994364308012 1.3217099919502802 195276580188260.78 2.7083911469088292e+16 3.055557508691896e+18 4.8163301492504894e+20 6.51115658907978e+19   
146 2774 3.3361456828351344 1.3217099919502802 195276580188260.78 4.0039247395122595e+15 3.840770694754791e+18 4.143749602167663e+20 3.1571177313642795e+19   
147 2793 3.3147704023716487 1.3231016963987625 195276580188260.78 2.7662543862709810e+15 4.332355572015049e+17 2.493784550578475e+19 3.1483159390846495e+18   
148 2812 3.2920907013300478 1.3231016963987625 195276580188260.78 3.7418838228588210e+15 2.098363650793551e+17 3.667028143488899e+20 3.4393259423556166e+19   
149 2831 3.2715096818502665 1.3244613819665858 195276580188260.78 4.5346183531547920e+15 7.952414032070451e+17 2.4968269636595558e+20 9.686561155052691e+18   
150 2850 3.2510610858446602 1.3244613819665858 195276580188260.78 3.9122816175962275e+15 6.523950187613407e+17 3.56568472663107e+20 1.4122914791883713e+19   
151 2869 3.2288413327912604 1.3258003089821853 195276580188260.78 9.8398138573551700e+15 3.562259097149055e+18 2.474691112209466e+20 1.7730649586288742e+19   
152 2888 3.206059963698511 1.3258003089821853 195276580188260.78 4.7575038546797410e+15 4.872598268381953e+17 8.898561795471835e+19 3.856932788781131e+18   
153 2907 3.188957107915376 1.326797730692788 195276580188260.78 4.6295823469894540e+15 1.6409186463190627e+17 3.406694231498302e+20 1.5050229529344205e+18   
154 2926 3.1757949393062335 1.326797730692788 195276580188260.78 3.0931851112598485e+15 1.3334596904758384e+17 1.3926481214741045e+20 1.4905158579553882e+19   
155 2945 3.1603411201658553 1.3275152763183464 23100457131474.145 2.3100457131474145e+13 5.190944569562365e+16 4.364939453919492e+20 4.9600062419385126e+17   
156 2964 3.1455626579810008 1.3275152763183464 23100457131474.145 1.1420109034681424e+16 6.27378828763524e+17 8.440621718703895e+20 1.093137482529776e+19   
157 2983 3.1326984228562984 1.3283558932018231 23100457131474.145 6.0545162870929616e+16 9.892559150822015e+17 5.461431806926296e+20 4.940220215691486e+18   
158 3002 3.124188154396045 1.3283558932018231 23100457131474.145 1.0467108478981438e+16 3.034111428326422e+17 1.1508981418637882e+21 2.0316335377680425e+19   
159 3021 3.116885971148651 1.3290403215759719 23100457131474.145 3.3425426190097012e+16 1.0512178528290038e+18 9.123934561694856e+20 3.3986722913948127e+19   
160 3040 3.1026640987811906 1.3290403215759719 23100457131474.145 2.9416861978897550e+15 8.111544943004369e+17 4.343526053584808e+20 1.3362312283421452e+19   
161 3059 3.0868974628424746 1.3291693263289568 23100457131474.145 1.1731342791985155e+15 1.7539203177653587e+17 9.802547078211684e+18 3.609980980386226e+17   
162 3078 3.0750197215162185 1.3291693263289568 23100457131474.145 1.8285918317305604e+16 5.560399815990788e+17 1.7456345334355603e+19 2.225137166508882e+18   
163 3097 3.061065262173552 1.3309051916570005 23100457131474.145 6.4009236729128630e+15 3.2138948455243674e+17 1.4700775274365213e+20 4.342994125175275e+18   
164 3116 3.051338594930681 1.3309051916570005 23100457131474.145 1.7160240262328698e+15 3.1245916279948736e+17 1.274103476623342e+20 8.16088519158846e+17   
165 3135 3.036159780155612 1.331966819035538 23100457131474.145 1.3581279172967770e+15 2.0354290659015546e+17 2.7507312254775565e+20 1.38834580292125e+18   
166 3154 3.023004711667834 1.331966819035538 23100457131474.145 9.1860730968188980e+15 1.0783338715698716e+18 4.520151335344797e+19 1.4944190007896138e+18   
167 3173 3.0130058118970613 1.3333087406495117 23100457131474.145 6.5358499038456190e+15 6.669411223695604e+17 6.935874367830014e+20 4.008324705701284e+18   
168 3192 3.0028329810922005 1.3333087406495117 23100457131474.145 1.5419739748221720e+16 4.6513793173926317e+17 8.115686505507694e+19 1.2074360593836168e+18   
