% # columns="iteration, evaluation, void, void, void, xmean", seed=123456, Mon Jun 23 13:46:42 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
52 988 0 0 0 5.612275859297204 1.4683321548988748 -9.003315443558263 -26.211505683218963 -26.43516895871161 8.934755511349762 -26.965673337406496 -7.593840886950603 -14.574522396631632 2.618009093873352 -10.661179436141534 -22.82699379357058 11.325347500629812 -32.66190463014108 -14.158329178210602 -12.45023129470564 -11.928790134703565 25.233104752254263 -5.962054823023969 3.2264289494322953 -18.979010594355483 -10.35002674475267 30.79849743642403 1.4905951873986993 -19.460200384034202 0.2899445084265249 11.514153164883181 22.588018456878046 17.952626027593 24.884455736897518 34.27724245451372 -0.5877667240217538 -10.272775996614884 7.012010694151116 16.869680688719885 15.475435429201097 0.5153815954311896 -2.275987127311033 6.105308163219745 -10.849666241905636 0.4637825799035891 -13.842077827372005 0.6228800977663324 -0.21556144876994499 0.05652714994682903 21.99374484543816 -5.892204758539921 -3.409125157399527 14.452121847037912 -5.419072497669219 -20.300841336905634 7.782090292380853 24.56273568782383 17.3621860337305 -22.381498545849055 2.4530156501979383 -6.146277531258178 -29.44414350677689 4.729037622271522 29.977096553888245 -17.33916467225334 -0.4159660864992192 -14.083167516032923 10.97925759309977 1.8325482842793177 14.582886841136325 -16.839986087700346 -0.6774451818068282 -10.988169892213465 5.112443468057384 6.1938936783642635 -2.8167221875149657 16.438141893597514 -7.9728324558751895 22.86483424607551 -11.601134605237695 -19.421918066141753 -17.3683303458709 -3.2963788418444167 -7.884596509830271 -6.11279479070432 -22.490567201015068 3.2226279607951236 8.476123468747295 4.035580658797064 -2.1679353640846415 -2.430071548069896 -14.244904472863398 -4.782295775888213 14.26573450481429 2.370625640110499 -5.298702000133234 3.627588793362245 4.3324474478720765 -4.81371494883633 -38.372647728387086 15.999631208591214 -7.077634132480564 -14.573345520574728 24.397240697654922 -6.877862211883125 35.456573134512304 -16.244926046441535 -4.39943981735326 -16.973478529664494 -2.0803772775808764 4.466921786102944 -5.416193796627077 4.8383852028186825 -8.932565520398162 -12.347223985010501 23.07076835778166 17.10206847549792 -10.640038286763424 -48.01402427276161 30.805487963791006 -19.520556410065417 1.4815806786448935 -2.736292086862269 -1.2704342563094118 -12.965387558145174 -20.92392462100602 -1.743268582074383 38.94054849455796 -2.6917885204159506 -0.1972450822416908 -4.648008656913719 -9.143281287235979 -11.607941401956 33.50363303700209 -10.960293368980723 30.486793295705223 -11.128098790591267 -2.588868621072558 -0.42719744538974186 -24.375230328907726 -3.981454300750338 -15.434814832302765 -0.3223076069641749 -1.3567194299548806 -0.3068594199411831 -8.148160441720336 -14.047047907521693 30.84539658615769 -0.5131960066848543 -12.941662422344312 -16.451937187449246 -17.527278588625894 37.55611357370253 -1.1058026620027324
53 1007 0 0 0 4.809249135190842 1.7209463368209443 -13.14974944797597 -23.98837267638499 -26.450401366288574 6.00913600652429 -25.199767628565443 -12.12538246422114 -15.452517350914617 3.040122175806595 -9.737943506942148 -26.789269885282675 11.024485514521766 -32.91533100599481 -12.613563099829687 -11.484081550910089 -14.386812959236162 24.488732743170015 -8.604592317044942 5.045729025088612 -16.2441299176867 -8.77268353520202 32.16981336094155 6.299885252091778 -17.391089663632716 -1.7670734233557919 11.609620190389673 24.81018357686325 17.80600633241442 24.018123960440352 35.63577391415511 -5.009418225128611 -12.43320333065822 5.5644387975423815 15.852823646111387 12.618173133072466 -0.41664079114307195 -1.8478015184035554 8.057507501201144 -9.44442218479527 3.483571773429952 -11.747519796781965 0.8955642451051227 -4.287174794318072 1.2119190546047218 22.497282652838628 -7.16631424573004 -1.3679232282664775 13.423382950834734 -4.445057340801277 -18.384782994948413 10.207406917864834 24.77843735674008 17.291025159305512 -22.114555597359832 1.6667929086554187 -6.800651914038064 -31.131184437002155 7.1176488116107155 29.93044845923417 -17.10477564159556 -1.3365999236007073 -14.841890674350239 7.621708923882916 -0.9269517997774636 11.617555779866807 -15.835006008442942 -1.2962574907164517 -7.820457466662173 8.085788084702635 6.917069727496342 -7.235369545314688 18.96913584082476 -8.635813269189939 21.711839347493278 -8.85793722831836 -19.750385217023474 -16.326521170254615 -5.656544954119971 -5.861198199836273 -4.40665639516085 -20.083791807017246 4.707002536337173 9.009807212397506 4.839062907415945 -0.403727158235198 -2.388931636444712 -10.6489983418078 -6.960446578580271 16.411296961399483 3.976699680440679 -4.066072558801917 4.283352360473652 4.1579470254898085 -5.025100811454826 -41.55366982435686 19.311301912147012 -8.882838513231986 -13.716208703212637 20.79867273132123 -6.126773033305878 36.294031730278896 -15.720652714495595 -3.0095974365914513 -15.672146782443377 -2.6580615269223866 0.2718730756755717 -4.700867305594995 3.999235565823307 -13.051052329549591 -10.876651257805698 20.454506287927057 13.462608781940327 -9.159196788023067 -49.33153487247785 30.59121057407192 -19.29161045913088 -0.5228385211319941 -2.419380277079088 0.3316296966368712 -14.140046010219923 -23.680072067027098 -0.8918085753567779 39.724855254764584 -4.9616009542507316 0.5275255225293484 -3.5106476188092848 -10.421128719080466 -10.368648265864561 35.118022511968476 -8.509495984869217 31.26346990728108 -12.631193084835113 -3.6173973398376225 0.47335946737350526 -23.551481285757895 -2.713263351439008 -12.122608904171319 -0.08673313517822842 -1.62364176148237 -2.0512545357255005 -10.360276669850151 -11.870748032142929 31.0707504862506 -1.8527549521159978 -9.965202188409544 -17.903673523157906 -15.077636351122193 37.79350881022771 -1.3794557736028827
54 1026 0 0 0 2.960403664494288 2.6813709312060094 -9.692737758955996 -23.874606771019643 -25.429562945320075 4.765016644335927 -26.533221073364388 -12.644823427122885 -13.763859117198793 -0.5056354962935768 -10.123835370200988 -25.031689416932224 13.649407869434471 -32.321378390572804 -14.100991643747813 -11.652646069208389 -14.702902326468898 23.09498729746234 -8.562951961230205 4.733138635467447 -16.853877197579187 -8.865484049892961 34.15895209550255 6.955209283777171 -16.0036019590859 -1.2020521970036313 10.120089968849582 22.971207869307886 13.117937380215347 24.023080219611604 34.645336984677385 -6.492218221495596 -12.691003053074658 9.616899361163632 18.501568205499783 12.114044561970433 -1.985623772140167 -4.430850340316653 4.154535682980663 -9.843083220428 2.564305294819266 -13.130767716293674 3.729436359625558 -3.541303846918933 -0.029176279432633127 24.552052861963347 -8.569588648641547 0.0014470042014861732 12.595117952015329 -5.6830959481155245 -18.198231376019685 9.920473381363557 24.018017333895017 19.116306137582452 -21.516208159179207 0.8247764237686583 -4.471078361197028 -29.269958109796473 7.255809559841152 30.491687970167558 -15.948709323803001 -3.6815013340647558 -14.695568503363486 10.946541668892184 -1.56897853398782 12.99149282822581 -13.484370609571085 -2.339597536584336 -7.963274126353666 9.651389145473258 7.775623308188398 -9.57914589972608 21.900091840699478 -10.97797220627411 22.389114866910543 -5.688755140317445 -20.138570001717046 -18.81045578800217 -8.696554052222544 -5.389345816908844 -5.45395094229311 -19.789966413414103 4.111453090350567 11.786781767400054 7.733538933602953 0.5960159827480227 -2.5590122444953276 -12.319751707317925 -10.246992606660278 20.084401144012688 3.922627748597148 -3.839939076951762 3.909573062384218 1.8568685620898782 -6.1345338776379705 -40.288524689809854 20.098394748445745 -10.12533774341412 -10.127660053141554 18.80489870096224 -5.001114790358907 34.992857371197815 -16.37634644875541 -0.08103113689546851 -14.229364256568626 -1.6597244467377958 -1.114019725928114 -2.87910077587622 4.39762536692854 -12.254731027489619 -11.51595604517763 20.04512718849408 15.484898863958355 -5.491958673088222 -50.001137112815314 35.14674248059071 -18.20920996738641 -0.6654432698952225 -2.5640442113728237 1.059196920998184 -12.708219713627448 -25.43736488105737 0.8097959131769852 39.90663990414389 -6.213786571749616 1.8765664519306136 -2.897364491513414 -9.723142656910646 -13.08604958084271 33.353545341917126 -5.982493349444984 30.06408819788821 -12.03407161119631 -7.059430905729902 -0.3834976632044253 -19.210869653556617 -3.4501043002545098 -9.780250903039342 -2.1565215259329276 -1.3835014857206236 -2.357599724454276 -13.709648298587132 -13.646625885342251 33.29507837181782 -1.3721927327902255 -12.960507560636545 -14.927124124149382 -17.738736824159936 39.1070677942623 -1.4610835096569934
55 1045 0 0 0 6.514451150702311 3.527080932456457 -10.66186503439628 -21.354128020820237 -23.804004933904857 4.887881036220925 -24.150720414114883 -10.386399557619269 -10.0463648607856 -0.17900419452574928 -11.40731182698244 -27.242165658795972 13.42122466230546 -32.385638716714816 -15.30100292589072 -6.0847681164403555 -14.699674172740318 23.706153882628268 -10.645245596674831 6.024679394451992 -18.36448892027409 -7.608924164260721 36.162070327019364 5.340847734779478 -17.63918437258714 -0.4624426081755093 11.373603285434498 24.532305735464554 14.866419840467854 25.678738034260455 33.6067527671158 -4.219619154466668 -11.756953247662265 8.446096744965974 15.980229733652001 14.543049755438812 -4.73075362155232 -5.037640128768074 2.7329365977728957 -12.178649621492983 1.6407197364127266 -10.744566227711863 3.8763107845942737 -3.6303847989785094 -0.6677536887455635 26.17041565797864 -11.85458407469237 1.803412879844713 14.233284278224902 -2.972056383538827 -17.691463751214723 11.91832933798548 22.717162409381924 21.39231329677164 -22.526540497067337 -2.4002532947007276 -3.371645279969056 -27.98160124177343 8.6086140757596 26.679112873509823 -14.534185856715931 -7.280490873753282 -18.39321910531712 9.880211446482994 -0.8893800793630576 15.865646681843801 -11.828272618528587 0.1994367437872143 -7.063411349441047 9.72599375114598 7.700041516759598 -11.902155704958098 22.629971792017788 -12.945738381240544 19.298200181217915 -2.9383114598699835 -20.499674017888996 -19.416847518418873 -8.130083840830132 -6.608230487906205 -7.231589550761728 -23.58133051737247 3.0986110552315305 14.084212138201497 2.8714602683032275 -2.2529181249406913 -1.2518354353981778 -12.412515345671833 -9.922233423111088 18.900911939359172 5.105084859551092 -5.665876173185466 7.039827072164156 1.5137795650780832 -7.653937979302072 -40.791749941115015 22.32356335580523 -11.225714659581369 -11.139947209541571 18.684965513933264 -2.94330025750975 31.47232009968009 -17.599338745955635 -0.9600104522054832 -16.526610231863767 -0.43247609853160585 1.0006270089323723 -1.456893343713076 1.8981387825008462 -15.240591604357625 -14.179705641883048 22.915725699502087 13.071498171677835 -5.800001474779303 -53.33204511300242 37.1408679829263 -20.39505980171063 -1.9120300138365076 -6.023495445575976 1.1453132212864277 -14.504359112171779 -27.16165259285409 2.793429134888396 37.75545858958354 -6.432214285795359 3.0029359324976648 -6.255453806512169 -7.756082130663681 -11.225257323475923 31.412440650564893 -7.034631414096784 32.05438658594726 -12.442114550494484 -9.690425639176201 1.9172766975990732 -20.254841938695247 -3.0150909665279455 -7.445439128371098 -4.92947962046435 -0.5315735276675263 -4.786806303750156 -11.346249945744061 -14.724153111903012 32.906323827370336 -2.6105952332201325 -12.685680173017897 -17.029264363797125 -12.144414067881272 36.39568212819898 -3.6661238709075796
56 1064 0 0 0 6.127864748510502 5.112713623390188 -7.806647497386177 -24.970319534413303 -24.14271432214013 0.5215467422831259 -25.009477122736183 -15.881359054303502 -10.631641992767335 -6.545278406581212 -14.424770701071346 -26.823749467529307 11.93249817583398 -33.874518564750986 -17.85335144116305 -7.778077403954663 -16.569927125218182 25.852844621751597 -12.634251783447924 6.590356579083594 -19.131464066266837 -5.217256496143177 37.566651968152506 3.1607323532766274 -19.726999413135864 -2.273315255050233 8.468647324586675 19.994435088353104 17.126482959441464 27.551199856907203 32.49070471259738 -2.418978100870867 -10.640630520320325 11.663117251211869 18.497198184956105 18.63698800021847 -4.291191219966286 -7.925208474510935 1.3239497997778054 -11.695737791414674 3.0745245433266355 -10.855174302847718 6.372396419222759 -1.2520819249083055 -0.10791943787195508 27.20265537927173 -10.982743217190189 4.823234832423101 15.026132028337662 -2.517775579884799 -21.310903950573323 11.997627836973285 20.701687653504578 22.935762518064006 -20.056557516559238 -2.8905385613929786 -5.886334923797276 -25.423470797100965 9.229725029649897 25.606031444330583 -15.096171539308294 -5.447930696382314 -19.013359819839348 10.379582894111163 -0.5410303607315534 14.32314625469846 -10.882737066410698 0.18692509041070987 -5.74610842030469 11.291484477245731 8.083473871480175 -12.966817319915416 23.057628365894722 -12.846036996134748 21.560117786927133 -0.4482649210768914 -19.558394682027924 -18.28132115489038 -7.848715051198501 -8.806805560958104 -4.249821194424018 -24.813072115639542 0.18938858150140475 12.755410066746828 2.2611650181728735 -1.7719190896781103 -5.039993688927847 -12.48152390169565 -7.828297979998211 21.45660830029152 5.02974169973611 -4.151467883791025 7.244448280990752 2.13966894362664 -7.129378606892688 -38.937944299171676 24.60321264168612 -12.673118240863793 -9.384830361089222 20.139191049181118 -7.608624205046552 30.513702111687216 -19.454602374666848 -2.7260119510354404 -14.00794291538391 -1.8030898303821143 0.6209889567106726 -4.026378315312573 1.3931157512387482 -12.716846700358555 -11.941895475387566 26.110301135099025 12.706525895615176 -5.3556675006584396 -53.79401002971241 36.91377210317796 -23.69929644740999 -3.2021584749039524 -8.625728763512015 -0.41168428711907734 -16.140987586813573 -23.684495117774226 2.304374550752721 41.55208084434958 -4.576701354470011 4.819501427225882 -6.88298123352966 -6.789747692413724 -10.31533158645073 35.265973397911836 -8.224930507213987 33.54499062634081 -10.108539917788422 -10.05726853005655 -0.34920999595732327 -21.55616122663913 -2.0594358033848397 -8.232913740341866 -6.253015071558085 0.5620597023039866 -6.675567178700743 -9.96175389261382 -14.63680149012362 32.74009063589406 -3.1052012630915904 -11.148501368812006 -21.107428871151324 -8.227398998352783 36.17316087846303 -0.9390356274789357
57 1083 0 0 0 4.937062952956879 4.926410012586486 -8.022560715242035 -25.14156395668978 -22.859635711713327 2.1338354427495347 -23.100462143590953 -17.56644307471846 -11.75601862186221 -7.235025347562145 -14.88900029761896 -23.845698555002045 12.89941579490786 -34.69183507731491 -16.569660866847435 -10.538108922231334 -17.829174324724747 28.470021221702435 -11.403561639875349 7.172868339815627 -18.770809651626536 -5.4319373370536645 37.24148779922182 3.561764080605917 -15.006843254684243 -1.2742931347553883 9.742425667489822 17.367544155035066 19.014381303606008 32.577947039627134 31.927252403851874 -2.1416260102829106 -10.131647622006826 12.317660275458472 18.795541371776913 20.171621236205702 -1.8869551579320503 -7.975773034438752 0.05217763589436628 -11.82604025954796 2.3149324112297225 -10.176321998012298 5.194235754064551 1.8509599974519635 0.5076556303588098 29.015041347083933 -6.2150763932526365 9.509001523917258 15.588734904522184 -1.5593167128431882 -21.63521223296382 14.951180974323655 22.378522135705076 23.16938915802738 -16.9499167913186 -4.116356820488108 -4.4765019158873125 -25.767739786617128 11.553641640764116 25.09786400582008 -18.361490741427783 -6.9114244029168175 -19.56207665227787 10.845489609820246 -2.750079569653395 15.330596604185953 -13.50773787468675 0.4798462782899869 -5.758894772395161 12.09866137373507 5.008681283783747 -13.57767531865866 23.17111370740847 -11.42263384411663 23.53473333133486 -0.6967100990704577 -21.69001191322867 -14.400058183376553 -7.750133453273517 -11.271589478952526 -2.613307648135446 -23.017356431934047 0.6558983129038338 12.890540603433465 3.8180352034307905 -2.1512465861711445 -6.3359654632356355 -12.023671544217919 -6.181862221585113 22.84165310108855 5.025278678371796 -3.1669529423372027 9.590091542178312 1.1849780541611783 -8.102586574984315 -43.548929592998476 27.024160829347633 -12.733176534249502 -9.593436551773241 18.714740018037617 -6.678662230696729 32.902310916229396 -18.468338303008263 -1.919767260875134 -13.714420755639527 1.240171177050077 1.15246246150305 -8.097262748569227 -0.09235634642375967 -12.345810095053098 -11.784022530831018 26.697699663989948 11.582474628349617 -7.068120890913206 -55.030801715536384 36.24298369918816 -27.261986924834076 -4.56253302358288 -7.60720189508904 -1.0741121008635524 -13.874079625754735 -24.13463138866921 3.124079475122491 40.940478684698434 -3.0365100686830804 3.9693322824347312 -11.484725576424735 -6.149755575397604 -9.843804958508942 34.571280624692896 -8.510558287292998 33.07432029162333 -14.158620710902312 -9.723271223460959 -1.182743739363466 -22.813187907237893 -1.855020460459785 -8.435960983640683 -8.552208457442138 0.4008573334030831 -7.9723662421733525 -7.60439779230831 -16.81494279815573 32.193235456701295 -6.0626382988558625 -11.976416876913326 -21.24761170302675 -6.849340213258235 37.223388259235385 2.586482496293852
58 1102 0 0 0 4.532959682329468 6.06184505324064 -6.629179576126609 -24.393716810844264 -25.780173675781516 1.4807054675425932 -23.69010209440153 -18.647714930004184 -11.081921518166277 -11.874123936342954 -12.653873870011198 -24.397201070917845 14.349758978814892 -36.46182713011373 -19.34602517990447 -10.64568097258363 -18.054453001727783 26.80880093568715 -10.32227278100488 7.597545746139025 -21.123929618894497 -6.691291029013124 39.13499690799403 3.8715801826820924 -13.654450312448553 -1.6615656395733789 11.36138572855115 16.13584286070982 15.03626668514357 34.473004702503026 31.917653379034185 -1.9075669946412805 -10.965729861122293 13.072863844654384 18.38369967085664 16.168648258559244 0.1003603836525665 -10.284059554868167 -1.0030401193751797 -12.460729697990807 2.604973886698766 -10.234055050960997 2.0906246058851585 1.5220211977404394 -0.1290277245147192 31.094752548911035 -6.522308225437997 9.444817139748643 18.112508505009686 0.0702031884931318 -20.807312586551152 15.210256253002173 24.4868126862252 22.759069696219036 -18.954985310274772 -1.5080168738706328 -3.809422911846495 -24.856050422312844 10.854615954028827 23.977617636381346 -17.887577645227793 -7.228078473672409 -20.036554360380634 10.333092392637104 -3.288564985944669 16.75474930994319 -13.291010698709314 -1.2479117450795354 -4.5534534283466295 10.418060147271085 -1.379576218326032 -13.118430048264905 24.003236021215027 -12.880625735311217 22.863096266314468 -1.4583127185242042 -24.20157966936613 -12.013118559789842 -5.453815746672715 -11.958315475082019 -2.663200832615766 -21.407632660466025 0.23011290068943557 11.974924642814923 4.575812145753304 -6.443054772555279 -9.867842515769805 -10.764572010545207 -7.55410466059226 24.769792018740894 2.6984636029697255 -3.334397624037156 9.681479051349472 -0.8761999925422318 -9.219611185526084 -45.161849193823834 27.17595822118911 -11.48974002346938 -8.880256610064023 16.358281072879173 -6.909942909353303 33.23703696572739 -21.97454134386358 -2.3422515428794797 -13.096881153767235 -2.652457502876367 2.3718322825739335 -7.952180455247165 -0.7551124616532368 -12.069331094369419 -9.574480549903933 25.79877059955759 12.661403573282975 -8.324052898086206 -55.79343502001005 34.15489324940396 -26.13650616554672 -5.322406146482669 -5.51246436439538 -2.0716511690479407 -14.568420754613632 -22.22510780587025 0.28620055372710634 37.24921158230061 -1.8352479951799467 2.807320422720625 -12.555430464921068 -5.696913933555482 -9.475162855142086 36.22622879961446 -8.412428911003575 32.030760600578624 -12.916003347817245 -8.997866248952286 -2.5315978607945526 -23.568668979510836 0.967240265302838 -10.375166664852506 -10.81349662490933 -0.853196406166705 -6.96992269313407 -9.251893324520486 -13.811348370911386 31.060321836744723 -2.8391814876746433 -15.596486444900947 -17.704493851695 -2.804183055623703 36.193901710812156 -0.7091981488628121
59 1121 0 0 0 4.177150724686974 4.402185523916868 -9.175329919780317 -24.621279010652895 -25.5866568028859 1.6560125436762663 -20.35612878587206 -17.096813292310184 -11.137772151848583 -10.88927193236649 -17.292163661469324 -25.19538638236034 13.714187957127253 -35.60779922098832 -19.045249932996768 -8.037133927844957 -18.59374611108401 28.178032597136912 -6.119988588553422 10.150863662163378 -21.679241832943465 -4.111459459918802 39.31055627984875 3.0401834709405064 -14.374852231566729 -0.2476425873302726 12.236172735176934 16.167599417033575 13.303949266333738 33.59712062455051 30.592624997501947 -2.0936549709313224 -11.262311171618245 11.21646709739549 18.655095278502454 14.586126984846741 -1.593465212393811 -7.017773341324818 -1.4243974378681596 -13.984704444648527 3.108840353325283 -6.04143015067252 1.154775079004343 2.5262168428366296 -0.41948624269484375 31.40888898778775 -6.3378640778516715 7.493816239083355 18.99226926434494 0.5650777726824027 -21.33286916522948 18.764876825894603 26.9382472895602 23.65434772810642 -20.178291022146656 -4.005886204940131 -1.6163034830593979 -23.67406462509964 12.14657088162091 20.692925966656595 -19.393455787699512 -7.863698350999161 -16.213131110204998 10.338843439973683 -2.884545590246282 17.146292876683958 -15.507320546734539 -1.2440520421676273 -2.069942214854537 11.27988535765696 -5.336449297164548 -12.340049232271662 23.449330378446497 -16.086380187543142 22.55198525223891 0.3050181521329228 -22.136797704220953 -9.699841759550843 -8.715494530858766 -8.755070820230822 -4.220630421632784 -20.41050069030393 0.3810061694715574 14.49855842173704 5.437805364001845 -8.056230851774973 -5.6738973666697134 -11.631413611957388 -8.62325735911075 27.326026323453018 4.994597106821947 -2.392836210607917 8.5152276377576 0.06238461548180499 -8.500337304148053 -44.872817501238 28.48683004856415 -8.45711181527293 -8.825770305897528 17.940415524817265 -7.645308789976748 35.42416039879769 -20.210007159291486 -3.255016292710615 -11.422245922706198 -1.6558683383897754 0.2560831193927665 -12.704742384960483 -1.3407627906640804 -11.427579602617378 -8.295606961528366 22.229429885136014 14.445691598658037 -10.31643643904215 -55.191980741636854 35.71343425386063 -23.9751222775271 -7.078353185767042 -5.7573961843918795 -0.3088739567413132 -16.73731637821858 -21.87921020086738 0.3807853336210387 36.1403224348746 -3.2830262927261025 0.9991639633446278 -15.311274508676428 -8.022486924085388 -9.053783661160917 35.35587442132364 -9.04802000838248 30.982490089747255 -12.392651287421886 -10.555687677870946 -1.8352330123612777 -21.020663899452213 0.6351533712533735 -6.468460268912724 -9.90992324831525 0.2754619524383629 -7.423031614985087 -10.558873058717639 -15.121575548510274 30.8842143037777 -4.614851710437144 -12.558285038787647 -18.28872376760138 -2.5448647123129517 36.81475557871315 -2.0421761888499907
60 1140 0 0 0 2.669400020839872 5.55725287301305 -12.894383895834405 -26.09969078337691 -29.643732900646647 4.162830912572247 -19.30051966042159 -17.161526460689995 -15.324531028985371 -11.44799796511767 -16.466880465828 -26.772029602175888 14.361369285529248 -34.178310801081935 -18.56048223926492 -5.0023479784415885 -17.78248270919141 27.96240529645966 -7.050046471143691 10.616677936519647 -22.07773471939208 -6.604604359376253 38.610511376570656 -0.7726749870940094 -14.71286132986825 1.4967383653583097 13.882863088714032 14.191245198348058 14.136711393263356 35.64082899195782 31.012658234764633 -1.0490713872502695 -10.035935306809026 12.967496977782696 19.970902362225345 14.530944936182506 0.4279607585643692 -5.302321253260234 -1.0999862894925116 -11.415997701884212 4.339104665446239 -8.21383835469462 3.0157861460836317 0.6585901663493094 2.441583476993899 31.45941140288416 -9.74860584570443 8.660545711344604 16.96134611519065 -1.112165296363898 -22.70237098029054 19.945637979094652 29.838544881520175 22.474315322129517 -15.482996484589629 -0.23125379111118885 -1.3481784999154254 -25.77934270455412 10.191949126525747 17.355861308457307 -21.44447326814155 -7.682658058574263 -15.468312842491423 9.27537901426757 -2.748658330495228 20.80728241581656 -16.070069402662803 1.369672553167262 -1.8648192548073148 13.384666374560027 -5.802914564198015 -10.581216957268884 24.968284246548937 -16.049638691332532 22.647292952702745 -0.17784530768640766 -21.645371524477756 -12.298283847244537 -8.225474780330192 -10.589060517011786 -5.870550516069889 -17.331784183629903 -2.741951038642966 17.161193160047503 3.0359138791420848 -5.5735814934333545 -8.549015293204635 -12.26935202584552 -10.070544162343342 26.624876587383607 6.509787808234171 -6.206816588045555 11.125047161467847 -0.10857631027083244 -10.46810302547392 -46.03202127648877 30.26911523720065 -7.9424430585474175 -12.162174763646515 18.49500987784962 -5.060043926515522 37.14206262585535 -18.882777466722114 -5.08211175069239 -11.55640414075148 -3.8922560294728137 2.9349681235973177 -11.833827758540332 -3.038725829589555 -10.2076299073595 -6.001549899885648 22.74848444777039 15.041560287143477 -10.010647682293241 -58.506919481974 36.07877316381666 -23.968352393811017 -10.62672262574729 -4.103372536139771 -0.20186672972331074 -12.2808328919279 -18.93305306857346 0.37310273965402185 34.11489471760407 -3.8042208206974624 -1.6644317410841243 -14.620421280052392 -9.098551446677407 -8.568268353061757 37.288278508326655 -8.52657544154312 34.525898042421964 -12.14979718841645 -10.290140751217278 -0.546676541985185 -21.32074916266567 1.9289940778235564 -4.663821956230804 -7.852054759672785 1.4668564877445387 -5.7739180106588295 -7.716991643943295 -16.228381928949236 31.5306936528671 -6.578746955381392 -13.687915276280384 -16.40416208291676 -3.4588580416416947 35.59484502143342 -1.1269051723527306
61 1159 0 0 0 3.2211880271377735 7.300112542535244 -9.754651565230777 -26.691290815927033 -30.233102098956014 0.6952275862538068 -18.65392219495053 -13.223009657315709 -17.087025610784163 -10.495157458756596 -15.407733745425103 -25.70339380060573 14.221624294562819 -31.821285064349254 -18.04551471258357 -7.848293500794292 -15.097557409580102 28.885900502291236 -1.8029724618275236 13.000879498233738 -24.9661854494954 -7.375361889563875 38.02911400852012 -1.8460192733072989 -13.940350522455232 0.5985385566055654 15.703446740376748 11.943719234282408 14.826765101870464 34.76016138068223 32.33369633064228 -0.23346256201182589 -9.532238650083299 13.851286467606142 19.214738482800897 13.427976510171177 1.5796611171901742 -4.248816566774398 -2.6647238001342117 -9.39118310779917 4.784727094767822 -7.440644559984543 5.339343794056613 0.036880041299218506 0.6455253423834163 29.085593611344475 -14.64588406939621 5.609214637031344 16.082596967129597 -2.442005924209906 -24.604769965108353 18.982676293303655 33.14848790834319 19.75661061915231 -14.814635823806551 2.3434538822203734 1.0918563619913906 -28.21319542832175 11.316684228362114 17.283055796576832 -21.159150188518087 -7.150105490262153 -15.129744592192848 12.448149006657204 -6.764670083381818 22.261845849763624 -16.449202923306725 0.7150040559329924 -1.7353480006993676 12.95437215564842 -4.099512230631818 -15.088965207224485 26.361876705398075 -14.868577404536842 19.99014327663717 -1.5969350768250978 -22.0280760112488 -10.087867363452744 -7.409182304572076 -9.93044744511305 -10.446694590661796 -20.294582002208266 -1.1422628685436162 20.437390676221582 2.787276488660623 -5.775286436130463 -7.48453913392922 -8.507687157594019 -11.524181091109618 27.814927499562334 9.453164829591131 -6.127204802669737 13.174117438852864 -2.185814354412741 -11.161386570787633 -41.66671509271912 30.24613816588878 -10.077914365873136 -13.692092792259814 19.485996343770335 -1.6657395624064488 35.861218780130145 -20.701344394315058 -6.516213994693946 -12.192891924259923 -8.156998356289433 3.0981380330871637 -13.846242906944108 -3.6505736334767374 -8.336968133464485 -6.739003503380593 26.273615702841845 16.922127043935685 -9.957835986126549 -58.87478041314578 35.10249606349094 -20.931320682784484 -8.421134130039505 -3.970484662656777 4.412354821905628 -11.24122553634846 -20.125750125719918 -1.8808345425094153 30.654655351714524 -3.8994036403032424 -1.206893393478985 -14.755237649441469 -11.33673827825202 -7.9713600256073365 35.850311075292474 -8.147645753551545 36.282834235434656 -13.138630242023583 -10.958152179290908 1.0002762463057395 -17.761318564264013 1.7613314075615198 -5.0590892905253915 -7.574392863770639 2.6493344765982765 -6.742368873219335 -7.780059940343787 -15.879056425208649 30.1140965604822 -8.502863496279913 -14.612560227261865 -13.28627297301715 -4.791468256977174 37.681054693277765 -4.225571479214196
