% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=123456, Mon Jun 23 13:46:42 2025, <python>{}</python>
52 988 4.610656599507252 0 0 4.622816674812304 4.591221137894348 4.596649052310844 4.618625146694504 4.619227993542098 4.603837564547065 4.618583690148383 4.608941951316597 4.600605425029533 4.603793591390392 4.604469628449909 4.604389667342142 4.590942846304417 4.612670202837112 4.600712111371793 4.606255377053659 4.613192273126637 4.614751915125624 4.599762438688084 4.603310276729431 4.600121850621018 4.60377289626648 4.618811801163995 4.608967334367519 4.610569494555323 4.605357733927252 4.598513945221807 4.611173260979328 4.601564107737864 4.6097131000690945 4.617281299234498 4.602727904122253 4.612658106244178 4.60554969019201 4.610283584036946 4.614432358334296 4.6024128196246075 4.602631266469456 4.587722947943578 4.599435607153796 4.592731295137984 4.613545040520595 4.606089333637862 4.603928761811938 4.609785019813913 4.627181199578262 4.591065540056156 4.601744153342478 4.599941661285228 4.606074385456206 4.620583673720067 4.603258443789551 4.632135206374627 4.602132992163996 4.597823116389589 4.603007149644043 4.586639266000061 4.617814587290098 4.603406347954797 4.604171967628789 4.597586003584836 4.607157633828378 4.614996499436624 4.593500186595108 4.606719286050605 4.610829275196249 4.604371813681843 4.595752660222397 4.608742194384854 4.614868679518181 4.60782485481236 4.599548976270882 4.610352895503887 4.591023563338419 4.614103169018654 4.595513018626554 4.610911409778723 4.600672714456899 4.605533234189989 4.600353238528162 4.60534320170857 4.620027524121163 4.60510216405698 4.603882286388284 4.6000508776367885 4.611282754985942 4.592940181447981 4.609796679882241 4.6027976991504875 4.609079962991861 4.609011626004441 4.600836552868755 4.616564329724509 4.601021240354671 4.599033690080475 4.60829125277327 4.613506925143606 4.59543959930067 4.607935366347156 4.611334513209184 4.606859518116948 4.62208463693797 4.6031953753750185 4.619562815205214 4.6110728184076555 4.594685226405736 4.600683188749037 4.605000083548563 4.608678068401312 4.608461155717406 4.613358492138783 4.611264504872637 4.612336953048042 4.6006042254094845 4.630192014773671 4.628635448100402 4.59739611476794 4.599958530802169 4.593830633253803 4.608919897660118 4.617532612759517 4.603186756155323 4.6072368906105545 4.628274540698681 4.600651815662405 4.610366736314772 4.6098398600908865 4.603653002455625 4.594058930928773 4.6244295138254214 4.605931045150408 4.627646321006914 4.601521378710341 4.594186243946782 4.6022516836558 4.616596384318211 4.602172352799596 4.598248063111477 4.602889064809601 4.6003889046879864 4.596511581118598 4.599864230451853 4.602860550045494 4.621147843859998 4.597116127786469 4.606015109679922 4.620031218846148 4.597724298875805 4.6236224742182515 4.589667055651236
53 1007 4.611804744961066 0 0 4.623673767471381 4.591885421641211 4.599358089174293 4.6201124564156 4.621132029899786 4.604923317708598 4.621253771424874 4.610352344549426 4.601333150165194 4.603804453692785 4.605668126823374 4.60627174808673 4.591516540246775 4.614215176251192 4.601870170710212 4.607182246860559 4.614918363893965 4.615446445075912 4.601323819968348 4.604490665453378 4.602081496065269 4.605505845535686 4.620309700967622 4.611932755884445 4.610948208608251 4.605864287739049 4.599567833904351 4.612483781106749 4.602694825650983 4.610531676411728 4.618703054940802 4.604641200073361 4.613690769686251 4.606089849377516 4.611201890594946 4.616576944344304 4.602913905383365 4.602797136258902 4.589275458702904 4.600990799154138 4.593182661591823 4.614502474831456 4.607280587216444 4.605173785391777 4.611326132832085 4.627964229758 4.592622675739742 4.602718148649829 4.599738405249216 4.607412692682631 4.621884667006584 4.604300296870404 4.633339981561732 4.602993825854018 4.599525634960762 4.60306603392478 4.587192997165276 4.619097565733543 4.605122791356858 4.605374197377512 4.598998378496531 4.608662487994877 4.616515788029942 4.595871406420487 4.607025579642841 4.6118420190852625 4.606093463267126 4.596822866681716 4.610580090559519 4.616103260928323 4.608801667496739 4.600454495500451 4.61205658646581 4.590963048423698 4.615506970879666 4.596134393189036 4.61272122902079 4.601719934599506 4.606270289183626 4.6020952740288745 4.606232280215568 4.621853204016385 4.606932877301796 4.60353726394501 4.600551763277813 4.6127066209466445 4.593604360529147 4.611474717714648 4.604407120225868 4.611301227528671 4.609353391966618 4.602350600386094 4.617584864562468 4.601936681328891 4.599612661149129 4.609977848910861 4.616353202618943 4.596656448141533 4.608569443097566 4.613298511196905 4.607552100601538 4.623463689323071 4.604243286019579 4.620887440649605 4.612122277998767 4.594748835660026 4.602735821881388 4.606537411521524 4.6086170306151235 4.610010019414348 4.615249468765053 4.611054208489824 4.615547091596498 4.601863105899712 4.633021415535245 4.628757779962542 4.598612436840857 4.600964904186927 4.594925128054232 4.610465025479317 4.617973368922761 4.603896354666279 4.607631066116806 4.630094734803583 4.60130853441002 4.610875088754033 4.609322436364219 4.60418375846731 4.595093478609074 4.623241819642528 4.607633129781173 4.6285498936629415 4.603181345150859 4.595082246259372 4.603049867344437 4.617610256592697 4.603061843697322 4.60080667580986 4.602915964470336 4.60179548620607 4.597670263993593 4.601417200554582 4.603756445125934 4.622484751452611 4.597543533309067 4.60572091662709 4.621297276192574 4.598960092415281 4.624356136849294 4.590912590645602
54 1026 4.612444369974517 0 0 4.624321527898237 4.592401220801267 4.599675113741723 4.620844759375349 4.622110063959527 4.605077919119649 4.622693672396727 4.610277334223768 4.602046908943594 4.6039859603149935 4.605785400051698 4.606809046828645 4.592152114578405 4.614389572112311 4.602288735230497 4.60714972457285 4.615849792724251 4.615639441137852 4.602548114984053 4.604220561061616 4.6028790615506 4.605121607948317 4.621452932534953 4.612569597676446 4.611763286429449 4.605416929371627 4.600529830401852 4.611873892722158 4.6041119224283005 4.6108769563507765 4.619641841850416 4.605918309295578 4.614138932174587 4.607889223646133 4.61161286016891 4.616901371946134 4.604162501739971 4.603739406069343 4.588823037364472 4.601277904705697 4.593643711582628 4.615667691348641 4.608496776058027 4.605973768411836 4.611837039034401 4.628087217563109 4.591658660030181 4.6023875326711385 4.598754183156699 4.608671883384437 4.62267142325575 4.6030543586444495 4.632769888626834 4.604832552655304 4.600491706778299 4.603691106085015 4.586996189070329 4.620477057296751 4.605726601996335 4.606622987647438 4.599133634530748 4.608820516097152 4.616854389058259 4.597087353954552 4.608263756908053 4.612597945071976 4.607742720918557 4.5972307583104115 4.611849736563218 4.616642741206859 4.608928078418223 4.601374411565377 4.614941124946849 4.591809517063685 4.616258149919816 4.597224978073393 4.612735610873094 4.6031726261128 4.608653340408466 4.603322684436941 4.607364634078846 4.621384919793055 4.6078447766831445 4.603452719305271 4.598587496003672 4.612833473238483 4.5947779477657065 4.611847319632968 4.605251692145189 4.613807144679557 4.610182682355793 4.602239050922075 4.61816517230684 4.602352385235259 4.600646711886009 4.611673985031838 4.617724215197624 4.598097258739275 4.609594669928098 4.613981129229269 4.6059996569794865 4.624338822303063 4.605834044375593 4.622402363312708 4.612708768136105 4.593970352997293 4.603065237518577 4.606996820445175 4.608885783039577 4.609058095916688 4.614450231570495 4.611838356067854 4.615855825987719 4.603209080571528 4.635378587375764 4.630755524452216 4.599832651276964 4.600826881566686 4.595103622101961 4.610998136916903 4.617166105047513 4.605420770040645 4.609288061697262 4.630045426482897 4.599965820203225 4.609865171103041 4.608924587110155 4.60483068838429 4.595957712228656 4.624465402783289 4.6075274108515165 4.6297562495843225 4.604363359565586 4.5958201252631525 4.603443601629106 4.619461505120701 4.603889807605468 4.601611721899599 4.604039422607482 4.60204541485954 4.598536554072986 4.602900736112422 4.604359290163989 4.624676836883114 4.597781657497482 4.606767697245142 4.622484692482868 4.600747363133636 4.626012983653347 4.590294791623949
55 1045 4.61720972493181 0 0 4.629486236634126 4.596804654009669 4.603601660635801 4.6266776725244165 4.626492233199726 4.609670677433796 4.6272089219715165 4.615465254117594 4.607256624594127 4.608517491017033 4.609923606450564 4.612263041401243 4.596990580338072 4.620221231886656 4.606258455881966 4.613734430831924 4.621413093653529 4.620613303563814 4.60724374479768 4.607520566195736 4.607200629057718 4.609906038140497 4.625803126688724 4.617195207372639 4.615865385012912 4.610633737879127 4.605811832256582 4.61693531467466 4.608378399018109 4.616118550274781 4.624318805142592 4.609887365811795 4.619326799870016 4.611822288298377 4.616326371665054 4.622186080024629 4.609746615675277 4.6076275906562865 4.593511459770736 4.606341536160001 4.598754891011022 4.620175720260325 4.612936671002836 4.609862612343088 4.616593426687978 4.632732576721585 4.5961960485903735 4.607355326088497 4.603438278728091 4.613494563445678 4.626602685391287 4.607436736256131 4.638197861892333 4.610139922125894 4.604720624079712 4.609446690517657 4.5909644628516855 4.626369728608224 4.610302376107041 4.611472042907388 4.604735873754708 4.613894922816636 4.621058833217492 4.601400820412713 4.613125462504419 4.617266791050843 4.613067119640879 4.6017694931629505 4.616463735152552 4.621578145065597 4.613777893700938 4.606260305525152 4.619966549201972 4.59662486012148 4.620902776645234 4.6018356656290775 4.616961160626358 4.607199217292952 4.612722211659285 4.6070756839310985 4.611312881479162 4.623609172217249 4.612423172086102 4.6077263078128565 4.604867444727274 4.617270228815781 4.59898767983595 4.616483352213008 4.609561961616968 4.619233324799052 4.6146478048915425 4.607167767350036 4.623006766468128 4.606187143361792 4.604460753926392 4.616177593430053 4.624017294345847 4.602821000649843 4.6129938929713346 4.619139704844174 4.6115304822202425 4.629639427613142 4.610512954566774 4.627082774769014 4.617549181480433 4.598360917488017 4.607879473216869 4.611669600818066 4.613309873415078 4.613997580254206 4.617317820600245 4.6169517767786 4.6209660658288625 4.610489735018536 4.6424810776091565 4.636557717808643 4.604921201991608 4.605347401409686 4.599344271503638 4.614609347344316 4.621801862965236 4.611221946210725 4.613781706914452 4.635300468038644 4.6031091835881695 4.6135084064514755 4.614515177649938 4.609171380189994 4.600936605656177 4.63021823079513 4.61210769994687 4.633292953940478 4.6095881944259265 4.600726635016586 4.60799759208954 4.623241862387631 4.608728223071654 4.608261179658698 4.609160636312057 4.606895433093607 4.603135320301807 4.609100323436365 4.607475948942867 4.630294665322046 4.601735882637411 4.609924729935023 4.627141026441471 4.605328158778888 4.631198031042433 4.595032462508278
56 1064 4.626656058559788 0 0 4.6366222040244525 4.605877317259582 4.613359261112115 4.638940993233695 4.636160331373168 4.619888853237836 4.637105388196168 4.625523346463584 4.6168919846406675 4.619906043395024 4.619576334571259 4.6218649965143035 4.60742897735717 4.630059418400403 4.615062022367459 4.62317212029352 4.631492101921386 4.630447374939481 4.616959384235539 4.617172007629947 4.615862053142451 4.619405365648178 4.63540100519405 4.627217910810348 4.625500130045709 4.620800147554162 4.615111324240404 4.627895277474416 4.618061176480294 4.625699519354266 4.634198428798552 4.618825120148077 4.629116692235782 4.621292270280445 4.626152311530135 4.633233603095827 4.619182840539428 4.617888336542827 4.602673786944589 4.6145157255902705 4.60846728829414 4.628928453877809 4.622680545051079 4.619090506547373 4.625785985169493 4.641345862380725 4.604924989374451 4.617148387533206 4.6115426785296565 4.622311639503762 4.636556954551995 4.616627691211483 4.647923667038809 4.620072242707574 4.6126330534146485 4.618779093170915 4.6003099641542216 4.636908751577736 4.619904986087624 4.620246200081276 4.614170232474529 4.623297296130793 4.631233372324796 4.610158703715745 4.622293075165945 4.62609048053242 4.622045712007049 4.610765145978873 4.625597208504848 4.630997581046643 4.62302991094998 4.615489578908779 4.628248747551335 4.6033323689244865 4.631616623821456 4.612105016865436 4.625716175373235 4.615650512936934 4.621410081618401 4.6171883422508335 4.620629521710615 4.633701050054401 4.62159246710459 4.615964336855625 4.613841632234096 4.626502853446871 4.6089608261424475 4.625344023522214 4.61904030081738 4.629478296734976 4.623897819694225 4.615939994922904 4.631906916634775 4.615160559749472 4.613670155196855 4.625911779787147 4.6329121144191 4.611784779682554 4.620915843743018 4.628138432976026 4.621195509334251 4.6394387666323205 4.6199335272544255 4.636082025058727 4.626477866587951 4.607750034943845 4.6176603542322425 4.621321219549879 4.622702965576151 4.62352900831334 4.625216119313269 4.628205353033827 4.630495620520579 4.619533870448206 4.6534125449224835 4.646314207849051 4.6140445176084395 4.614223686230584 4.611341249231882 4.623190541442828 4.631362109936912 4.621421916822518 4.622327041804443 4.645395287287286 4.61229568313584 4.622565318783744 4.624082777685723 4.618834245370182 4.609781280061724 4.641035043395399 4.622498837584787 4.642243581857052 4.619464745335539 4.608446123489981 4.6169753479093885 4.631326752851923 4.616431002930658 4.618040667832594 4.618418684301356 4.6167559093964226 4.612938251736567 4.616616384325615 4.617661237463932 4.63966655059802 4.612073800251177 4.6196243091592 4.637464575505044 4.616598934434214 4.6423927358347665 4.603825698553634
57 1083 4.643289608304455 0 0 4.653156369093406 4.622018977042336 4.6296111939701206 4.655990152618401 4.652395137149006 4.635029487727364 4.654001914102196 4.643158354529597 4.633776990264508 4.634856537369599 4.6368320030777275 4.638713120537094 4.624711360127658 4.647454269525561 4.6311893685551375 4.638352055301851 4.648465778968515 4.647639530302721 4.63313232136627 4.634737908329915 4.63215276315446 4.635391419512964 4.652539840071026 4.643765331479186 4.641684054068615 4.637905537954484 4.630377008448343 4.645054561741066 4.635291975769766 4.643817520257312 4.650411121971583 4.6353462141396395 4.645680846500924 4.636686772336767 4.642658619932132 4.649546670477117 4.635137165940892 4.63508702286883 4.619079141713191 4.63008503894239 4.624978064254739 4.645515641201754 4.639768364035375 4.637407095641621 4.641067208716287 4.65859961502743 4.62218087430315 4.635069008970615 4.6280093329772924 4.6388510948956805 4.653000070629689 4.6342552578779594 4.664969901000919 4.637894763389976 4.629727554310658 4.635338456061344 4.615989131389362 4.653450176263299 4.6361469636690895 4.6372373467417525 4.632137932000113 4.639063655711828 4.647603156307829 4.627213215146052 4.638372439626769 4.641936289035529 4.637813568758062 4.626632896122668 4.640986983627757 4.647837791239938 4.640060269835854 4.631366208387029 4.646268832428817 4.619192627838039 4.648655304569087 4.628999455834032 4.641670057339745 4.6322250412900665 4.637855846515675 4.63260961903931 4.636286974154739 4.650162354160493 4.6390790978180885 4.633101300267711 4.630079870060161 4.642904226697458 4.6255765167227345 4.642850957549765 4.635164891412435 4.647816613053324 4.640534223339675 4.633089518315711 4.648280218490514 4.63174490066257 4.631252490876762 4.644019607337474 4.650933402907221 4.627962096493001 4.637676852576822 4.644472746450813 4.637256208385607 4.656629257678625 4.63602090168784 4.651979437841125 4.641954149939653 4.623336590398673 4.633606437317653 4.638279297255182 4.638446859473734 4.639617186267786 4.641384559719641 4.645762819054271 4.648270217066023 4.636345974199794 4.672122526578534 4.6628814297000565 4.632213892434246 4.632169935047206 4.627948935025926 4.639600838590492 4.646914133253702 4.638108569977402 4.637671527187522 4.6624682516829346 4.628115113061317 4.639410764658119 4.64192059848725 4.636033777297049 4.624883918388384 4.6576614917205 4.638558290815806 4.657525321439705 4.637303327196671 4.6243862246705865 4.633322245638944 4.648346806066096 4.633045452782147 4.634860831382207 4.635161011833252 4.631852981803873 4.628554455272383 4.634387708838728 4.6347868702663675 4.656391708948709 4.628651057192726 4.635215036422236 4.653612732262884 4.633397051848648 4.659476588839457 4.620917340236914
58 1102 4.659391105091868 0 0 4.669325828984136 4.638722688322646 4.645796304782726 4.673043910679228 4.668531979072609 4.6508913014422495 4.669846539904122 4.659699697334661 4.649589821624491 4.650700541978549 4.652173213288717 4.653836039634537 4.640704929984227 4.664868428695071 4.6470932194729295 4.6538212361041085 4.664562274366334 4.664538431115591 4.64918817647609 4.650222928008687 4.648914085517239 4.651994743915374 4.668876219249777 4.659093584322519 4.658142426740074 4.653616801154432 4.646550567326866 4.661852484993889 4.652417359529958 4.660609682429726 4.666668961055049 4.651645910209072 4.661080801149327 4.653136751615121 4.658781569010074 4.665950308456785 4.6516523814328234 4.652185669921365 4.633809072253649 4.645825793490998 4.640107482548949 4.661927973507807 4.6557990474595705 4.652787918129013 4.656760706974148 4.675692277231153 4.6372654702440315 4.651200140673119 4.643894310698802 4.654600574834549 4.668846330547131 4.650563694606089 4.68202835537332 4.653293298331184 4.645494638582629 4.651549251412011 4.631391233109473 4.669956692204215 4.651571032398804 4.650491683153468 4.647304024041394 4.655614234185258 4.661710502931815 4.64207053944009 4.653794608351204 4.65774072067735 4.653184194252299 4.641541474016772 4.655996656667337 4.663653509292496 4.658701222791519 4.647846104041547 4.662709688240238 4.635052161666568 4.663124049463839 4.644710868912574 4.657838985985274 4.648524099194155 4.653604041083299 4.648481138316679 4.65195000022379 4.665930387360979 4.654736045862152 4.648452577246107 4.645837140375525 4.660003871501642 4.6407527184808455 4.658204707711893 4.65133473930979 4.664348501397628 4.6568444052143745 4.647991551230667 4.664248631053958 4.6478828019952685 4.647664465366357 4.661324452157977 4.6694344005483215 4.6442783632676266 4.6533993778303 4.660506739642759 4.6528244273412 4.672488452583304 4.652816491070171 4.667652932719245 4.657117936712287 4.63897120584326 4.649080284100267 4.653998592304699 4.654315991878869 4.655760788566955 4.656378003344682 4.662274887379969 4.664765377536432 4.653042606860462 4.691677653334412 4.678003438263379 4.648297363082818 4.648329685018586 4.6428094712876415 4.655535978787418 4.662952495632299 4.654730050191658 4.653092593746295 4.677990859988081 4.6437124090260395 4.654639900393069 4.658373872943737 4.6517132033332445 4.639757230493392 4.674000984924321 4.654357022651143 4.673481025850657 4.65474390777119 4.6398481564694345 4.6492851398268815 4.663923034775294 4.648807400813511 4.650498766389337 4.651355522893063 4.647272756862861 4.644925101048556 4.650093172441743 4.6512335246113645 4.672205796782217 4.645246029212959 4.652644492479776 4.670303056213691 4.651164865068392 4.67514856132149 4.637574154129025
59 1121 4.676381892326301 0 0 4.686021989330868 4.654312064470026 4.662743017778896 4.689955553641462 4.686407961284921 4.667606466639421 4.6866474926035355 4.677089160334388 4.665991221941085 4.668134765219075 4.670637887434843 4.672301586724323 4.657230832697162 4.682395105799801 4.6641662618200765 4.671126563346058 4.681545212799117 4.6816409068832225 4.667439701868466 4.66716532891755 4.665723351352757 4.669571182688566 4.687555722050967 4.675726329574483 4.6757340590396845 4.670628621217663 4.663544883496633 4.678253812429068 4.669498836450373 4.6783732815200665 4.68342710588383 4.668095477830234 4.677079854934431 4.669826494587812 4.676220801756198 4.6828837601093385 4.668887603565051 4.66948334648232 4.650771191964468 4.663528333243126 4.656965704975771 4.680382121462471 4.673741128069177 4.669661359044664 4.671913812984469 4.693572624030951 4.654001544824761 4.667537137732655 4.661046995572051 4.672144503957979 4.685929688595993 4.667104562973065 4.70007139949202 4.6703829769923795 4.662497045253546 4.667774530313412 4.647771854857681 4.68710984095949 4.669426526509377 4.667261886428568 4.6642269578035735 4.67116743764458 4.677217541223284 4.659317565301749 4.670159070045833 4.675585505594602 4.670244740156729 4.657588413132218 4.6738340749879175 4.681716310108684 4.676571040677531 4.664826708252355 4.680569628102115 4.652379000363707 4.680204919638951 4.661018434017232 4.6753276209803545 4.664763516208748 4.670962454282888 4.665444011689567 4.66856700308766 4.682572902713699 4.672074562146641 4.666272721973226 4.663139016572283 4.677426359558185 4.657678281485514 4.673928274465522 4.6680446859285505 4.68328038633614 4.673851344672699 4.664177490692118 4.683015355703617 4.664110777029538 4.661666597589681 4.680316688606935 4.687730692137711 4.663054632376284 4.670060496210584 4.677309108850473 4.669035797507854 4.688674427596261 4.668900155574629 4.684016394551064 4.673104336128535 4.655700714370772 4.663835027770102 4.67102265981186 4.671325421678298 4.67196030859253 4.673559556533939 4.679300862525819 4.681975875225137 4.669183390993475 4.7093407430248435 4.695805355902057 4.66517514937736 4.666561372305419 4.658073912341322 4.671928107210622 4.680228848705625 4.670436589080946 4.670208987649882 4.695122188322991 4.6604071928972175 4.6717584676101085 4.677965118849523 4.668558189993406 4.656368996079027 4.691751402903571 4.672749767316767 4.690813725753701 4.6723423486150795 4.656256671797219 4.665908255928214 4.679853463253425 4.665157284887665 4.668267235237647 4.668188376155599 4.6622038588949115 4.662581207217523 4.666807077401638 4.668148057751241 4.68984460048724 4.662906623981225 4.669845401383148 4.6873876721981365 4.668356673362163 4.693452891040882 4.652637399912906
60 1140 4.694666639938228 0 0 4.704950077364481 4.672604071845486 4.679747136394932 4.708419312550787 4.705873540627688 4.685885984421454 4.704552232032572 4.695985307139635 4.685603974849203 4.686809025888925 4.68906715500669 4.69128758293275 4.674862851347757 4.701374703809093 4.682585290144013 4.689635291957199 4.7002016845240755 4.698437706394319 4.686144732235627 4.686226458364035 4.682622608948083 4.687754141765376 4.70501198758833 4.693783637485451 4.694008072172152 4.688900521972753 4.681630924353056 4.697302401475859 4.689100746121917 4.6969793283782195 4.702333502834466 4.685326417259745 4.695958474027353 4.687815328928718 4.694796628458141 4.7009348615294915 4.687898326595508 4.688134337299262 4.668674951605378 4.682067027560203 4.673988937460441 4.6969297099518 4.692402731520693 4.688085825353545 4.69092049035773 4.71183194707182 4.6719186023588035 4.685647552423354 4.678940731236181 4.691189728002369 4.703242415801094 4.686006021862903 4.72011134974812 4.68934993934227 4.680157780371441 4.686752561291469 4.664971064552747 4.705496901826878 4.687676399962392 4.686305856527364 4.683210337673522 4.688344671935475 4.694789200617264 4.677242452313973 4.687534387626558 4.6959521943873925 4.688768836291571 4.67595281236302 4.692187908529682 4.700296115507025 4.695278544041816 4.683196737278848 4.700083325001081 4.671515598235867 4.697518783337766 4.679727744225546 4.694624971254979 4.681843557854587 4.689824671455614 4.6832556207719 4.6859183618518285 4.701070708745015 4.69175459885318 4.684030539796141 4.681618550628855 4.69651482095853 4.67606327265213 4.692431838863811 4.686313440288246 4.703332830860386 4.692058028479769 4.683568729377853 4.701182432247279 4.682822454647012 4.679448201250246 4.699925541211466 4.7075596840104685 4.6809928709096615 4.689049745721701 4.694695265294299 4.686680125011684 4.707168304953753 4.687569274322767 4.701788886041443 4.691100117586107 4.6730815734689175 4.682219485220433 4.68969683319657 4.689116551950974 4.69036105145112 4.691782801817149 4.697083284453986 4.699771171816848 4.687257163482183 4.728937004488648 4.714144662214217 4.681910206899989 4.685846499631299 4.676957575768722 4.690483487060941 4.697782665124403 4.688529053401183 4.687735564862487 4.713249625073184 4.679134143448894 4.68991696900685 4.6964433295338175 4.685799041277442 4.674422952981655 4.709462962597331 4.691202083030155 4.709828103521918 4.6902524811117114 4.675512461447592 4.684743598856337 4.697657604089635 4.683232873239949 4.687321524591212 4.686690560610218 4.680168312111745 4.681999392776199 4.6853441875865895 4.686852901935947 4.708101677986994 4.6815892869506115 4.68738908489766 4.7047814399885715 4.6856714176864225 4.711808019255303 4.670376903030032
61 1159 4.707864822753558 0 0 4.717454293092104 4.6847581625993335 4.694010500474386 4.722263480301916 4.718920443285839 4.69957982677309 4.717593547704967 4.710083019571293 4.699180712929453 4.699678504009489 4.703657855367519 4.702791372310039 4.688299034621843 4.715477976664382 4.696036606523726 4.703481315219978 4.713783001738126 4.711898582587373 4.699714333952441 4.7003758284704755 4.695570722066373 4.700008701622812 4.718607430535 4.707302958759911 4.706873890550493 4.7011296274194745 4.695455864132545 4.709829199803243 4.702640067288698 4.710897031163425 4.716315063771892 4.697216843650939 4.708485981815382 4.70105024136155 4.708337497830068 4.714347109488412 4.699271567228467 4.700469861366234 4.680881755943331 4.696022715770584 4.687594845091658 4.7111986873223675 4.705683904624181 4.700908652531779 4.703487287374198 4.726258742657872 4.6866649588601215 4.700235888129396 4.692800690983273 4.704209886125714 4.716164248735429 4.7011726914612275 4.7354979907812 4.702777350496256 4.693825847017919 4.699093018828844 4.676809142778998 4.718789925311081 4.70166346760219 4.6996500807766735 4.696793729971828 4.7011197645812715 4.705723249407476 4.690404186559663 4.701466737292645 4.708360375914558 4.702480817653105 4.689441283176604 4.7059878931615735 4.7141804297966186 4.708463356666509 4.697364747916314 4.713446090586366 4.684156979065829 4.710456050473464 4.692899276812761 4.707175468295585 4.697301338692578 4.702584725360222 4.696013986977732 4.701708288846328 4.714671461194969 4.705202346510396 4.69756494415133 4.694900898721454 4.7091665863704995 4.688737943785888 4.706119295392671 4.699488924382851 4.7171332767559795 4.70470391958393 4.69599656817942 4.715275927859784 4.694800108175836 4.692347263423897 4.71440502936854 4.721492993301139 4.694375625203733 4.701534951453544 4.707217494847806 4.699994556160618 4.720533465985031 4.6999629228486945 4.714880504732111 4.703925828987978 4.685606954161774 4.696143857412456 4.702819325484067 4.701777376090593 4.7031877551908705 4.705128058864254 4.711330004871499 4.713533999829193 4.70055571896482 4.744354620299663 4.726980818133706 4.694809530941907 4.700106775927311 4.68972355389483 4.704681133210053 4.710825532683989 4.702508890588625 4.700048767347043 4.727616736429731 4.692227984585322 4.703115247768452 4.710401974211666 4.6988803660589324 4.685735960946306 4.722964176890123 4.7040884986628475 4.723300123047772 4.702848252548214 4.688539778785077 4.696428064134244 4.711366430667261 4.695251694437423 4.700087032983676 4.69957921124228 4.6924693843123455 4.694893591258071 4.697979235690948 4.6998289185174835 4.720961510542847 4.693145059708813 4.700539271240547 4.71805167190891 4.697266364959442 4.726290683440091 4.6822422251857505
62 1178 4.726202148447942 0 0 4.735893923367122 4.702013118652671 4.712664419978287 4.741297719515526 4.73742967901291 4.717779550911962 4.735786793422283 4.7277816435280355 4.717452428148575 4.717919212237435 4.722393070750311 4.721951852727967 4.706996581127495 4.7351730067000934 4.714704112122474 4.721753276088602 4.73198435746596 4.730577483742402 4.717979640145955 4.717945644794956 4.713537633793399 4.718282102603983 4.736983069201906 4.7251557033798735 4.7239752236956045 4.718956553525358 4.713209928711846 4.7278791077056574 4.72182956923933 4.729822968533534 4.735005583213416 4.716397119053031 4.726258438031476 4.719511535179187 4.726063124682097 4.732967213049372 4.717167646006398 4.7187020209529225 4.6983043467424155 4.712758277073469 4.706716507716339 4.728304091441262 4.724004497156382 4.717841002414804 4.721614871258491 4.744523556777065 4.706106468081831 4.7181324117075265 4.711293178517157 4.7232487183343475 4.737121145928802 4.720301906619028 4.754505788213569 4.721354640388532 4.712675265964518 4.7174846190159245 4.695097404583477 4.73745019534265 4.719673559974184 4.718202207753294 4.7145247720270005 4.719612591525199 4.724005629466584 4.708615168437472 4.719272530799644 4.726527999615459 4.721706282744433 4.707703696564513 4.724146705130245 4.732667741087001 4.727935560838865 4.7155749712801125 4.7331375663971205 4.703565480727047 4.72895497392612 4.711030525512788 4.725726163516935 4.715869297701925 4.720839010770852 4.714450395582212 4.720199129645496 4.732496503986469 4.722866844971229 4.715500696715636 4.712990555268911 4.7267587919723155 4.705654264134068 4.72351916131663 4.719246075845895 4.735940362041889 4.72324710325225 4.713569086023763 4.730986507368522 4.712646609838325 4.710130643377868 4.733477874319975 4.741011433923711 4.71345667912149 4.720985131312735 4.725352019473905 4.71884364772824 4.739231977891832 4.71873929006078 4.733014254483046 4.722347784104755 4.704147344342114 4.715172946249118 4.721668562204012 4.719689698561995 4.721452774167215 4.72337172691827 4.730481900969779 4.730529103357613 4.719281654626413 4.764872614896553 4.74607190839185 4.71311158909427 4.720093622190372 4.707258780535421 4.722101313824061 4.729673209918512 4.72000284782362 4.718961327333784 4.746285394299037 4.7100474739664975 4.720913118480373 4.7292726194426224 4.715486908698393 4.703474805617151 4.742343400608827 4.721221477611194 4.742045216326545 4.720258319021967 4.707470263660831 4.714510518736756 4.730431125069668 4.713125401570208 4.718127032006728 4.716619975532084 4.709948308109577 4.71272839766562 4.716183953248093 4.716694089778781 4.739295680132739 4.711069073760447 4.718980449583317 4.735886369896532 4.713587589349166 4.745408065257604 4.7009001898807465
