% # columns="iter, evals, sigma, 0, fitness, xbest" seed=123456, Mon Jun 23 12:49:21 2025, <python>{}</python>
14 182 8.562648326353434 0 548552155947.8321 -9.69736897562613 3.285370868771487 -5.707863450847839 -7.467042703124175 -9.948672184093457 7.38301689235986 0.8482715103141025 2.2133398615338002 7.183016093637065 7.394908439744775 -2.7086392495298277 -5.245120064958517 -0.25138827174046696 -1.2603177840727398 -0.47975548555319136 -1.2351160114426065 3.7464362338250536 -3.8181320901044415 -6.04216721383548 -7.767568815181853 -7.287026504055106 -8.232587943862066 -7.696109040500518 -5.556002933263716 -1.3001081337541667
15 195 8.46186758954058 0 113074775929.20833 -3.8351358835641065 9.122197244236238 -1.6462701937840585 -2.4645651475347723 -8.722030225959514 4.574932492564195 2.986578042109201 2.375062372017915 7.333375390352714 4.372002402882622 -8.603499373745969 -7.36578161777879 0.29440081722380285 -7.564866078584275 -7.75027096368481 -0.2992962759617228 2.8465156537460543 -6.85192448948124 -1.7467772278714269 -4.418979717863589 -4.290216248879595 -7.63627795696396 -7.556316767433108 -8.16216909078051 -9.844374506754951
16 208 8.308322350358136 0 11823013314.332539 -4.684388001166976 8.886976191289595 -9.874716002114102 -9.786752528308977 -7.214964317278923 5.636426888146771 -2.2693806034873134 -8.383858418391059 6.682011969578011 5.420973483290041 -7.562149606192648 -6.84781158280279 2.234338789811037 -6.605529041827539 0.05736265064271295 3.896536185588147 -0.20351873583694435 -5.79299254882396 -7.964617758769968 -5.447905216562905 -1.0534030622992336 -9.99889651656355 -7.200539401381006 -8.56209195108949 -8.988277092453568
17 221 8.063371374025815 0 28092930.325738054 -7.833540933594398 7.360698052291147 -6.2478031284961615 -9.562532840920465 -9.396055423848717 3.325453701595606 -5.9549050322280515 3.349337130549607 4.196842660436682 -0.02508380368947627 -5.436088469235834 -5.337251830396032 4.858912442575238 -8.949574196331538 -9.680599670182714 -9.430927720345188 -2.932711763054365 -8.552507129558105 0.5106236743014954 2.6283960988321944 -0.6835239800612367 -9.980645954472445 -8.307856949596303 -9.790204382296492 -8.134087629756241
18 234 7.888880798889295 0 8367949644.923641 -9.140488985252226 5.445794970781867 -8.392216276241914 -7.901776022733372 -7.754464354808397 4.967272637564007 -4.760991805130491 -1.3600623009260566 3.438819483984262 6.227254594289722 -6.695359668284479 -8.72843634788492 6.066670644361485 -9.864790043954322 -5.392209750596798 -2.8759456732872124 -0.8448714945887305 -8.642892368930827 -8.144823471233291 3.152495025146429 -9.728286828630115 -0.45767855928642476 -6.227809869854255 -8.75762459464622 -3.9650672718013187
19 247 7.594877093220468 0 4021522871.0884542 -6.6764742503961045 4.205679363633948 -6.540763113738512 -5.758676837897483 -8.473023659768476 5.108858733480817 1.252381523029495 -4.180341778917263 6.483424676330501 6.138179536229913 -6.82097405219258 -6.226049502535017 0.8574205692945291 -4.967341067836426 -7.94049591979028 0.5235844086683699 -7.771333459968039 -6.848224952330387 -9.806066110990407 -2.161900675116783 -1.9084536937039367 -3.0846950079774658 -8.5003322821333 -9.831947547357842 -7.255015548019875
20 260 7.2650642893394926 0 143200538793.35327 -8.312466154912462 4.293890606417918 -6.628619526065604 -1.041938384346345 -8.227437851067616 7.354040415455132 4.313445014720422 -7.45150950408274 5.523154474540999 1.3476521360892484 -3.8665435563394603 -7.583387095449805 6.736574166008708 -4.910008915884305 -7.613441462304484 -2.694127409968857 -4.937804325208759 1.3738598716850134 -9.996977416461512 1.425463256403681 -3.1811857036586506 -0.08529803621379983 -3.5206386180251124 -6.888732315367141 -5.89650095774746
21 273 7.141869637642765 0 460074255.7430913 4.214571486699143 -3.136246491174475 -6.059173035130698 -5.679192782789075 1.347039669264717 5.969240154175436 1.4385872844594303 -6.185383587355197 0.864767505625311 5.987907615759269 -6.533299288204922 -9.087643798123532 2.7431231548727233 -1.9785122081045081 -6.227413950943071 2.4538471951540544 -6.559851063108596 0.6931905643654943 -8.406770398026849 -1.7874245070527834 1.453024424361887 -2.1569521775302363 0.01766667677372613 -8.46378573002052 -3.397906349787146
22 286 6.972921908858852 0 125078956.65785508 -0.6166222767753915 5.045427441477305 -9.999690335806948 -8.351809728367007 -2.231357426596741 2.534630107841101 -3.7262717713578937 -8.888767357343433 2.929426308870646 5.793137690991724 -9.023367793040194 -6.562734328526989 2.4861002123310243 -1.0789166920626023 -7.767546720266337 2.650568574448876 -7.1995486877214265 -5.206341491278321 -5.069932089292099 -5.667434781076093 1.7957131679778326 0.51062978720622 -9.808837790531108 -5.313466835319947 -4.569987751264604
23 299 6.73238987725766 0 1472838.9255206329 -7.243557073523149 -2.32692685606008 -9.609673288864016 -1.068113883521363 -9.22059466494458 4.342618308465727 -1.3257886300335429 -5.35150085858902 4.918563457013034 -4.247163333593939 2.025317105102464 -6.159873944789007 3.1422511636184716 -7.2077414334189385 -4.733093968230079 -1.4516471345959587 -2.3598638877517395 -3.2195608813430248 -9.941539177510053 -9.918704485822522 -1.56507473446552 -0.9453097594932132 -9.878206817857363 -8.361682685348015 -6.342295089583359
24 312 6.720652578770865 0 83354.85980840382 -7.05961025981429 -4.3435841815379845 -5.1299584168271295 -2.727134575486609 -5.072769727743751 -7.355488372600714 -1.1954757989366591 -2.4269457422957004 4.361520915553948 0.5012512010380377 -4.274517438287448 -2.232657918248357 -0.2220821460015756 -0.17623472876554658 -0.7082362448625075 -2.7285788741338948 -1.78676191402013 -7.618130093351308 -4.942721623644326 0.4896379327472893 -1.7882842507629806 -7.724840953476994 -8.433505631678626 -9.70294638018331 -7.161011591009419
25 325 6.893440741076822 0 15.706856095918008 -0.52753519435106 -4.07971783159428 -3.3338248547629092 -9.623194248615386 -9.013364789639827 -5.526170861536658 -1.4885132072475287 -1.1027861819290905 -2.9330735341796332 -8.52541612434523 -6.74097927477918 -7.843615405426622 -1.289471204603526 -5.651088888826843 -0.3858227739000988 -5.422438689430614 -4.737727377008719 -1.7091440157240925 -0.6927131884995044 -9.77318887717623 -1.941374338538902 -9.999570297656296 -9.058692195077688 -9.815625730334558 -6.494368112972904
26 338 6.986763085833824 0 15.646292688452707 -2.8175151009713026 3.1595117238764203 0.9333608922760028 -9.995269369946142 -6.110344510712521 -6.49299884859871 -4.68629454935699 -0.3581215390859356 0.8665029835660654 -9.37187641605157 -0.6721296884332415 -8.613166824321588 -9.677125677785352 -1.120340688879896 -3.296800356585786 -4.803393877935086 -1.5237673992126854 -6.353181174480358 -5.419076835871729 -7.759477036172624 -9.974956889284396 -6.80481546878719 -9.302850899784627 -7.131337999892345 -7.194326231070779
27 351 7.187305870201421 0 12.06641413620498 -8.433675656323881 1.9491356008629488 4.139795480356362 -5.690832555843398 -3.429063286176657 -3.3428122327210703 -5.327320464297145 -5.678123549928339 -3.785974647900986 -7.252883123112396 -8.179658871701752 -9.054180683592563 -2.1084147721360083 -2.890012572586407 -6.104028146468699 -8.15718831453674 -1.8543544082727823 -9.413080857378505 -8.218165458443746 -8.352681017743848 -4.195543966041228 -9.81458932505607 -5.949713925698749 -9.99995065781553 -8.99910083678262
28 364 7.318386540530339 0 12.707973606866458 -8.013464846095477 -9.944784313774461 -1.730350634483603 -2.2980799960273224 -8.891019805795159 -8.945162823294426 -9.047709041594366 -5.59153351280343 -2.342054288576101 -3.6885646009469957 0.3695297732525811 -7.064071623832104 -2.7844358613968865 -8.309149970184887 -0.1773767263553676 -9.189902238712293 -5.208983008885947 -8.390031662720176 -4.941230355821542 -7.9065032717373285 -7.271235755722463 -3.284377206187152 -8.047979407801137 -2.792035594544789 -0.801497182599177
29 377 7.25519210828146 0 8.259157655415649 -3.604594385627305 -3.952239355132562 -1.4523370769222446 -5.303751577143842 -3.287699248822726 -6.57899046858299 -6.424392096910349 -8.334760098361661 0.9914549521653626 -2.031429335941766 -1.396546968651858 -5.314264330263551 -7.866600498842821 -7.322243462849764 -0.4376329544765254 -9.206917510873396 -9.964391054812884 0.5077815779775463 -4.361444148155162 -0.9094297945612411 -4.967991279349437 -2.868444638261927 -6.051891037583864 -6.88648575332062 -7.103958569116978
30 390 7.103726074959475 0 16.185256998397325 -9.15445267541547 -0.30718141608764427 -4.319678985208924 -9.235585436980221 -5.473765507201398 -1.7019729891434312 -4.322005539012643 -2.147461334709 0.8838928905816998 -8.015824228837428 -8.97812606303524 -8.130156955664356 -8.880804784368628 -5.42801763898265 -2.2888081177028665 -9.73605981419667 -4.378137465421593 -4.755375285908077 -5.643977292177776 -9.704665668336634 -5.590453182784886 -2.3781533346246384 -9.671389946720442 -9.013503041800274 -5.782169860712829
31 403 7.008811036128217 0 13.694434790270137 -9.903619397853825 0.8426078173738176 0.9987059804219669 -9.488746417546874 -8.053563979505945 -4.790063657936851 -9.93321184770759 -4.7837103410937445 -3.503239698020467 -6.5687994259873435 -9.941834035334427 -5.775962329113167 -2.49541322586688 -1.4348097740982055 -1.3103792330642834 -8.724533179023808 -8.915932323108777 -9.68789391266544 -7.9046789183428015 -2.322910537895332 -7.2348064658601885 0.6403411461005568 -4.3574651492168925 -1.5322253386243645 -0.7562341330136739
32 416 6.737456437845901 0 3.2943523749035863 0.937473992019374 -0.747798393875545 -2.1213699889632807 -8.559424632503854 -5.956862046970107 -1.7313060526815818 -8.145601106202971 -0.97032349179959 0.5373833041763829 -9.238739219595958 -5.264256038123705 -7.321633143022028 -5.141333525174566 -9.94338311854615 -5.265542055742963 -9.693749525164531 0.06967860124655179 1.0336036930411012 -7.25668072227791 -6.7395010322341715 -9.451142229577941 -1.6081495814324285 -9.749849939075363 -6.979173779360087 -4.278461443132558
33 429 6.713906206367116 0 12.399806810474212 -5.923598479059525 -1.579803723399035 -3.621013596811114 -6.604951214735655 -8.305175720561529 -4.058191230255583 -7.109614420800192 -7.763234502146998 -4.876257593446436 -0.6028381793909361 -7.655955087948755 -1.3835229695960258 -4.284931647889138 -9.979415051105635 0.7045754267659627 -4.070036099545657 -7.541465135097737 -1.1073259379096996 -5.981207063907389 -7.355668069603855 -7.107695755420375 -1.875545777681051 -7.34192212725106 -9.065197397999839 -7.536875763400252
34 442 6.849675201453814 0 4.8802273586657545 0.14408967586251364 0.6245209016931774 -9.04835834414849 -6.613249857390171 -8.611360704137763 -9.99999077511319 -1.2448876064753733 -9.185945371155826 -9.799366899614407 -3.394706051682732 2.320998354565223 -1.823622622935285 -9.658342240150203 -9.85415114441801 -2.643748645204359 -9.909534276692147 -0.6116454289951303 -3.7877673043022746 -0.9663099802965007 -9.839595968116011 -2.3666923271505382 -9.949221856146504 -0.3815924062038185 -7.4699642679041744 -9.935388532574827
35 455 7.046551262752067 0 4.369785874361806 -1.6892753401005365 -5.550693489713279 -5.466854772062785 -7.204721112957847 -4.270545551364742 -8.60606945487877 -4.558389288867083 -8.828560840064856 -8.685704416419094 -0.895278333715595 1.8737250171117878 -2.6671910507008167 -4.304767883454112 -8.201659615444413 -5.160274644694272 -7.979522500652834 -0.41726666117588573 -9.84128829995964 -9.783113240582447 -4.491113866187739 -1.2834040900888652 -7.386572243311299 -7.739579818311798 -3.1899397323310446 -6.974641615857571
36 468 7.119306948305467 0 14.953834379774085 4.959081621454484 -8.411034700813538 -8.06948189656795 -0.6759059693551119 -2.3054097698839815 -7.398544623636286 0.5995733079508341 -9.698272488725097 -5.252641548327781 -2.1932088730962924 -7.021583188858642 -8.612161359075754 -7.1591343192231705 -6.942983979553205 -1.6215016200020895 -9.306380744038755 -3.4354765602719284 -9.947400576534628 -8.443864122962259 -7.448439798339951 -4.7871362520892475 -4.497967928686279 -8.806353735076634 -9.722593576768025 -8.14881381922082
37 481 7.047448187370039 0 5.7695186613056535 -2.005885526072241 -3.105433645853637 -1.5758823596145177 -7.218950272698162 -8.931837159626568 -7.700154113297871 2.4822954024841053 -7.2124897982624745 -6.194836517658321 -8.337138887778991 -3.5786929448251925 -9.504308616977161 -6.500636228569938 -1.5370810050702026 -8.88709136117935 -8.111820932350945 -1.0405319650221145 -7.443135577894472 -8.80741181644203 -8.158051599064072 -9.403158065599516 -9.993681222491652 -1.819739295792992 -5.485420266962752 -3.7365132462057113
38 494 6.717659283670823 0 7.078337903122023 -0.09876172085844459 -2.7231833900095594 -0.9435853214988477 -2.8894275232429787 -9.535216558866622 -1.7395733236273578 -3.888247648561048 -5.375239142451694 -4.167945992661611 -1.0561263935069576 -6.684298002196005 -7.845785594251895 -9.950641318672957 -6.889543907078991 1.7332276530967228 -9.987303947469938 -2.3410616088322995 -4.751878715559961 -4.133322522847954 -8.377760095254443 -6.940295923160745 -7.442613900674177 -4.585062455732107 -9.999360259449215 -4.216961716441343
39 507 6.545459468573302 0 12.21728835026014 -0.6117099968420234 -5.099298021704595 -0.1932019205686224 -4.2975917476332075 -7.775617904399139 -8.040471187744066 -0.5718656001858875 -8.140658175186887 -7.784410656548494 -0.7771968731183598 -2.9796110445791406 -4.715744669073732 -9.857302233338412 -0.8665361463492331 0.7436596775232531 -7.056306827830078 -5.2869834644387765 -4.225964373564399 -4.205089607855275 -2.0471700533309853 -8.714603089419537 -6.468299933734114 -9.210707855006197 -6.798271651815316 -9.421264405119858
40 520 6.482344924207131 0 3.140636521211902 0.5281754572985911 -7.8524313233921745 -5.85388102625428 -4.9741083187605755 -5.744302547749182 -7.26216438550915 -9.15888210685214 0.19167346901412685 -9.957230598454535 0.6128217755515308 -5.084323280437443 -9.96468776674887 -7.654817649407185 -4.160385620762483 0.24838696003263827 -8.387987332920304 -0.651108569956071 0.8588882090937888 -1.9079327673982718 -0.44304125111320314 -5.192569221482241 -8.93259073217586 -8.904142011203033 -8.523272252701771 -6.232258620120829
41 533 6.266714069085246 0 2.560779114171949 0.36540469269645115 -8.932743771531626 -8.440191489643865 -7.9293854227238665 -8.601002279652473 -7.946123824085585 -9.807991640394512 -3.4309563148036126 -3.7465850465369073 -6.1007258480314785 -3.2447649275327457 -9.882962449302996 -7.734613563899906 -5.631423875931311 1.6276287349315943 -4.0966588332477585 -5.880155935200805 -1.72464817078319 -9.070480160269128 -9.90526008236791 -7.760532442980969 -3.201698688730705 -6.574427306567703 -9.528964254437643 -7.325715837253554
42 546 6.192668029485439 0 2.9908374782848397 -0.7147775108943826 -2.144390848611888 -9.852084853306387 -5.114277209457134 -8.093214796516317 -2.6490225142561643 -5.4288962064519595 2.485665831254906 -9.660079087703105 -2.4931886350711423 -2.6550884235183894 -5.035237588192379 -9.08664463457356 -6.507314460101979 -3.2942053211266846 -7.321209215260758 -7.044703733964276 -0.8032401565538638 -6.691226149194916 -6.126652077263591 -7.8185201645927815 -6.422962192925465 -9.78627876140656 -7.978277818769628 -6.9249478691764725
43 559 6.012799597345296 0 1.407672257071156 -3.850423589567029 -3.896820394954787 -8.373546263868207 -8.02940932544578 -5.889176637393788 -9.977753245864797 -4.873082122359186 2.678312246182152 -9.968193834370405 -5.517507247114082 -9.329309185223682 -4.888517687252882 -3.387600557222367 -6.1015735988699475 -2.6388473657213267 -4.299427008144313 -1.3722720207670704 -4.0816969680602675 -6.93159096455618 -3.7594612351832133 -9.754282282148933 -7.518364494939057 -9.968554792317505 -0.6480339035693241 -6.869551985077819
44 572 5.909362480273955 0 15.551018091312141 3.4260991891184567 -7.1368878211750655 -9.959345147883575 -5.305745888936039 0.18275553745162654 -4.397610586908239 -8.003175841792427 0.4217925931021753 -6.6394664889377735 0.20897478109710477 -0.36479725677536834 -6.250604799891528 -4.6287331380515795 -9.932518243550179 -8.98525956583071 -2.528328222867973 -5.279683273067461 -5.9677727903520115 -7.454725785361534 -8.078277842591426 -7.46135691006881 -2.8977315073097714 -8.877915155094998 -1.6779813649397681 -4.115977033119279
45 585 5.873225326293107 0 7.82713220701057 -1.63649765862478 -9.36565653561303 -5.596941184598473 -5.700982334102978 -6.550577773550783 -7.604823409945414 -8.864434255056338 -1.3932836229738648 -9.055169298742653 -0.6980394160252814 -9.343327401796035 -4.68728159793794 -7.204244933823837 -3.6436816018516858 -8.874919232326333 -5.104278161615557 -4.547015202126829 0.506928981878608 -0.2600767957101162 -7.445845834638117 -3.664464535515986 -1.1117364212329761 -8.655323445395952 -4.834460083098364 -9.987141162562358
46 598 5.934762614749302 0 3.878936535715048 -3.665291636467053 -0.903254822312249 -8.10501837664199 -4.89313954031659 1.0320524001939901 -7.278809440608322 -1.5178918475720806 -2.147040784632466 -4.207343111033548 -6.798061252413795 1.105438600885119 -0.6638883082634806 -4.164624563775504 -9.302026456724931 -8.193698428077067 1.4048111383045168 -4.16283789508536 0.2705422501975612 -3.37115943135122 -6.32362707721466 -4.102092485283382 -5.022298541516411 -8.187456366115688 -5.920378531047591 -6.437436182289645
47 611 5.717744869076039 0 12.811347188730979 -0.24079124878700142 -9.696508347798016 -6.208502676024934 0.574735613751443 -3.6998697631864985 -6.937945105305921 -5.0856288865999915 -3.672280641135032 -9.992573373923259 -3.287811265621201 -8.464691632934368 -6.83382341838599 -9.328248565760386 -5.790476901527583 -2.9823850780249996 -6.10250091695341 -0.829740389996124 0.1922740454621612 -4.328328156020579 -8.918497344537073 -5.199620250657727 -5.409766502551449 -5.434722575082205 -4.51130930451048 -9.966368091469485
48 624 5.50787293461047 0 10.095115250965176 2.3489092911616822 -9.740783852078913 -9.40437348373762 -1.4563988435017037 -1.5220865004576432 -8.628815835935685 -7.203020789730196 -0.04542511858024412 -5.613982170284757 -2.7830583960703486 -6.818730446713857 -8.360332272134983 -1.7363689427950106 -7.853464392685522 -7.175426727139522 -1.2327076727317703 -0.5831055741488638 -3.330006707769124 -9.977820248879294 -8.096628617462365 -4.929155344050422 -0.12183002947791977 -8.443009933487991 -9.214053834930597 -2.8343664399288038
49 637 5.332907932324067 0 7.66237445105574 4.765580572192704 -7.845030044063286 -5.370466958376674 -3.9398021665677465 -8.039187648588433 -9.98130788666236 -9.995007537893477 -3.901119709808647 -8.397437711559167 -8.865027223549504 -6.88744747072025 -3.435924140645156 -8.249130598561138 -7.473416604209097 -8.57997697895566 -3.5987988447766917 -5.2038418052955535 -8.344465431179566 -5.8130457747461115 -7.230658968536325 -7.364868599625943 -0.12628569049832805 -8.52424003693468 -7.267978741339881 -7.159282522713232
50 650 5.1914476084284376 0 13.941936666096527 -2.7669735361094467 -6.265975152145362 -2.80881153966142 2.2373790887947957 -8.063604545051325 -9.500705458383443 -6.779246714244199 -8.304423418450977 -9.942696831163987 -7.212336013944094 -1.458912647365782 -4.096154456788341 -8.136022638322856 -8.170418743203816 -8.60068723683611 -3.46988072263202 -9.577860405635183 -9.76541282034989 -6.7003469378483915 -9.730292672523444 -1.084811291710679 -7.375233737573007 -9.66194572986768 -8.531488317003614 -7.244561483754677
51 663 5.064426827215694 0 3.509757218490858 1.058534231614793 -7.225685924828028 -5.269344697524806 2.154870422505583 -2.655861990204677 -4.500982296421027 -8.954888833244262 -2.301647813353597 -9.946887220827866 -0.5881503068458187 -5.342560394590407 -6.259485228313698 1.3154079527703786 -9.985086819510462 -8.431649697403163 -3.134942477833178 -7.091343583085102 -8.498729309713482 0.33670953473473375 -7.976006030658571 -9.894611193895347 -7.467532983903636 -9.2606341480824 -9.992196032739592 -9.2143952768864
52 676 4.7939526833943 0 1.909142885884738 -1.4044179341774488 -8.875117091355762 -2.9749654985767116 -2.9611121350334857 -9.011307939506276 -4.15403807399403 -6.667292003160092 -5.271230670133987 -1.5447924229629058 -2.892052196644471 -7.782955743222871 -4.713963942957584 1.595375347100635 0.23011655653035845 -6.083349937873086 -9.37233024450613 -2.3428243215341067 -4.022213255318611 -9.786823682485347 -9.99999801867753 -6.486169776224523 -0.10192471522887203 -9.35901100235934 -9.907291382939016 -4.39518391203252
53 689 4.638982238455867 0 2.448408967564022 -6.807132107863477 -8.43588556726743 -0.015079064331526837 1.1407106822052289 -9.690189775088948 -8.89713282697592 -9.270757542803182 2.1204559914401955 -9.544218661950444 -8.020120581865362 -9.834087636020971 -4.61925539843018 1.2840472714348046 -1.3855922331294188 -5.738852029500519 -3.407620919947604 -2.361966659667491 -7.6457083442119576 -8.437116496812864 -7.088265036734278 -8.087554029702682 -0.3647971363352944 -8.433364125545845 -8.701113055535725 -3.896094330578484
54 702 4.503510589097134 0 15.38082573676353 1.31034579610521 -7.494778669805143 -6.41760312047435 -0.5906241495748712 -9.103045788064387 -6.029069441323644 -7.25109347395496 -7.140493809424454 -8.831989067537828 -4.861890107478832 -9.633933513851478 0.05671509578860423 -0.022756427819626168 -2.6731213236734632 -6.7527406326245085 -9.681853992220743 -3.834410795610674 -4.523232302420231 -3.373021902264374 -9.396912698105513 -9.999924938220591 -1.0380320055761558 -9.41473158407381 -7.573036093189446 -9.206930382058033
55 715 4.35557275283724 0 0.9383145935297235 -3.2030092871001656 -8.628463474462393 -3.16098788858082 -4.238982365131079 -9.560700139603355 -6.223630963986102 -9.84277529759896 -8.740462585960595 -7.265921221271709 2.22832408378072 -8.702641507709764 -2.4387855719943907 0.11138108401432234 -3.8661348167983043 -7.150812910740202 -6.346939933742306 -5.735075576960345 -5.765740797802213 -7.762507034393645 -4.807648791796439 -9.270248302079368 -0.6654748913781923 -8.190790347837972 -7.27487864263038 -8.04745134373956
